index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
2827,rule.14.Parse-GenericParams,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-GenericParams.,47301
2828,rule.14.Parse-TypeParamTail-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeParamTail-End.,47317
2829,rule.14.Parse-TypeParamTail-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeParamTail-Cons.,47333
2830,rule.14.Parse-TypeParam,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeParam.,47349
2831,rule.14.Parse-TypeBoundsOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeBoundsOpt-None.,47365
2832,rule.14.Parse-TypeBoundsOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeBoundsOpt-Yes.,47381
2833,rule.14.Parse-ClassBoundList-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassBoundList-Cons.,47397
2834,rule.14.Parse-ClassBoundListTail-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassBoundListTail-End.,47413
2835,rule.14.Parse-ClassBoundListTail-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassBoundListTail-Cons.,47429
2836,rule.14.Parse-ClassBound,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassBound.,47445
2837,rule.14.Parse-TypeDefaultOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeDefaultOpt-None.,47461
2838,rule.14.Parse-TypeDefaultOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-TypeDefaultOpt-Yes.,47477
2839,rule.14.Parse-PredicateClauseOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateClauseOpt-None.,47493
2840,rule.14.Parse-PredicateClauseOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateClauseOpt-Yes.,47509
2841,rule.14.Parse-PredicateReqList-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReqList-Cons.,47525
2842,rule.14.Parse-PredicateReqListTail-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReqListTail-End.,47541
2843,rule.14.Parse-PredicateReqListTail-TrailingTerminator,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReqListTail-TrailingTerminator.,47557
2844,rule.14.Parse-PredicateReqListTail-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReqListTail-Cons.,47573
2845,def.PredicateNameParserSet,formal-definition,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines parser-recognized predicate requirement names.,47589
2846,rule.14.Parse-PredicateReq-Predicate,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReq-Predicate.,47601
2847,rule.14.Parse-PredicateReq-Err,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PredicateReq-Err.,47617
2848,def.VarianceSet,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the variance domain for generic type parameters.,47635
2849,def.GenericParamAst,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines generic parameter and argument AST forms.,47647
2850,def.PredicateClauseAst,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines predicate requirement and predicate clause AST forms.,47661
2851,def.GenericParamHelpers,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines helper projections for optional type parameters, predicate clauses, parameter names, and type-parameter binding.",47675
2852,def.GenericDefaultWellFormedness,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines ordering, reference, and well-formedness constraints for generic parameter defaults.",47694
2853,rule.14.WF-Generic-Param,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Generic-Param.,47708
2854,def.DefaultArgs,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines generic argument defaulting and failure when defaults cannot produce a full argument list.,47724
2855,rule.14.PredicateReq-WF-Predicate,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule PredicateReq-WF-Predicate.,47741
2856,def.PredicateClauseWellFormedness,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines predicate-clause well-formedness from member predicate requirements.,47757
2857,def.PredOk,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines satisfaction predicates for built-in predicate requirement names.,47769
2858,rule.14.T-Constraint-Sat,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Constraint-Sat.,47784
2859,rule.14.PredicateReq-Predicate,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule PredicateReq-Predicate.,47800
2860,def.PredicateClauseSubstitutionOk,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines predicate-clause satisfaction after substitution.,47816
2861,req.GenericBoundsAndPredicatesConjunctive,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires generic instantiation to satisfy both inline bounds and predicate-clause requirements.,47828
2862,conformance.GenericParamsNoRuntimeSemantics,conformance-statement,runtime,required,spec.abstraction-polymorphism,"runtime, oracle.reference-model, oracle.coverage",States that generic parameter and predicate forms have no runtime semantics.,47842
2863,conformance.GenericParamsLoweringInputsOnly,conformance-statement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, oracle.reference-model, oracle.coverage",States that generic parameter forms do not lower directly and are consumed through elaborated substitutions.,47856
2864,diag.GenericParametersAndArguments,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,"compiler.diagnostics, oracle.coverage","Defines diagnostic coverage required for generic parameters, defaults, predicate requirements, and instantiation constraints.",47870
2865,grammar.GenericProceduresAndTypesSyntax,grammar,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage","Defines grammar for generic procedures, generic calls, and generic type uses.",47886
2866,req.GenericParamsNominalOwnerChapters,semantic-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Assigns generic-parameter and predicate-clause parsing on nominal declarations and aliases to their owning chapters.,47902
2867,req.GenericDeclarationParsingDelegated,semantic-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Requires generic declaration parsing to be delegated to owning declaration forms.,47916
2868,def.CallTypeArgsStart,formal-definition,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines the parser predicate recognizing type arguments before a call argument list.,47928
2869,rule.14.Postfix-Call-TypeArgs,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Postfix-Call-TypeArgs.,47940
2870,def.GenericDeclarationAstExtensions,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines generic-parameter and predicate-clause fields on declaration AST forms.,47958
2871,def.GenericApplyAst,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines generic type application and call-with-type-arguments AST forms.,47975
2872,def.GenericDeclarationAccessors,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines accessors for generic parameters and predicate clauses on generic declarations.,47989
2873,rule.14.WF-Generic-Proc,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Generic-Proc.,48004
2874,def.GenericCalleeProc,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines resolution of generic procedure callees from identifiers and qualified paths.,48020
2875,def.GenericInferenceFreshArgs,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines fresh type-argument variables and solved-type predicate for generic call inference.,48034
2876,def.InferTypeArgs,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines inferred generic type arguments and failure when inference/defaulting cannot produce solved arguments.,48047
2877,rule.14.GenericCallInference,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule GenericCallInference.,48065
2878,rule.14.T-Generic-Call,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Generic-Call.,48096
2879,rule.14.Generic-Call-ArgCount-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Generic-Call-ArgCount-Err.,48119
2880,rule.14.WF-Path-Generic-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Path-Generic-Err.,48135
2881,rule.14.WF-Apply,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Apply.,48151
2882,rule.14.WF-Apply-ArgCount-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Apply-ArgCount-Err.,48167
2883,req.GenericCallInferenceElaboration,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires omitted type arguments to succeed by GenericCallInference and elaborate to explicit CallTypeArgs.,48183
2884,conformance.GenericInstantiationDynamicElaboration,conformance-statement,runtime,required,spec.abstraction-polymorphism,"runtime, oracle.reference-model, oracle.coverage",States the runtime elaboration of generic calls and type applications to monomorphic specialized forms.,48197
2885,conformance.GenericMonomorphicInstantiationsDistinct,conformance-statement,runtime,required,spec.abstraction-polymorphism,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",States that distinct monomorphic instantiations are distinct declarations and layouts.,48209
2886,def.MonomorphizationSpecialization,formal-definition,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines monomorphization as specialized declaration production for each concrete instantiation.,48223
2887,req.GenericProcedureCallLowering,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Requires generic procedure calls to lower to direct static calls to specialized instantiations.,48237
2888,req.GenericInstantiationIndependentLowering,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Requires each distinct generic instantiation to lower independently.,48249
2889,req.GenericInfiniteMonomorphizationRejected,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.diagnostics, oracle.reference-model, oracle.coverage",Requires implementations to reject infinite monomorphization recursion.,48261
2890,req.GenericInstantiationDepthLimit,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.diagnostics, oracle.reference-model, oracle.coverage",Defines the maximum generic instantiation depth.,48273
2891,req.GenericNominalSizeAlignSubstitutedBody,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Requires instantiated nominal type size and alignment to match the substituted body.,48285
2892,diag.GenericProceduresAndTypes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,"compiler.diagnostics, oracle.coverage","Defines diagnostic coverage required for generic procedures, generic type uses, substitutions, constraints, and monomorphization recursion.",48299
2893,grammar.ClassesSyntax,grammar,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage","Defines grammar for class declarations, class items, abstract states, and abstract fields.",48315
2894,req.AssociatedTypeSyntaxCanonicalOwner,semantic-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Assigns associated type item syntax to the associated types section.,48332
2895,rule.14.Parse-Class,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Class.,48346
2896,rule.14.Parse-Superclass-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Superclass-None.,48362
2897,rule.14.Parse-Superclass-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Superclass-Yes.,48378
2898,rule.14.Parse-SuperclassBounds-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-SuperclassBounds-Cons.,48394
2899,rule.14.Parse-SuperclassBoundsTail-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-SuperclassBoundsTail-End.,48410
2900,rule.14.Parse-SuperclassBoundsTail-Plus,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-SuperclassBoundsTail-Plus.,48426
2901,rule.14.Parse-ClassBody,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassBody.,48442
2902,rule.14.Parse-ClassItemList-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassItemList-End.,48458
2903,rule.14.Parse-ClassItemList-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassItemList-Cons.,48474
2904,rule.14.Parse-ClassItem-Method,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassItem-Method.,48490
2905,rule.14.Parse-ClassItem-Field,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassItem-Field.,48506
2906,rule.14.Parse-ClassItem-AbstractState,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassItem-AbstractState.,48522
2907,rule.14.Parse-ClassMethodBody-Concrete,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassMethodBody-Concrete.,48538
2908,rule.14.Parse-ClassMethodBody-Abstract,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassMethodBody-Abstract.,48554
2909,def.ClassDeclAst,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the class declaration AST form and superclass path list domain.,48572
2910,def.ClassItemAst,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class item AST variants.,48585
2911,def.ClassMethodAbstractConcretePredicates,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines predicates distinguishing abstract and concrete class methods.,48602
2912,def.ClassMemberCollections,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines class item, method, field, and name collection helpers.",48615
2913,def.ClassMethodReturnType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class method return type defaulting.,48631
2914,def.SelfVar,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the Self type variable used in class signatures.,48644
2915,def.DistinctDisjoint,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines list distinctness and disjointness predicates used by class well-formedness.,48658
2916,rule.14.WF-ClassPath,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-ClassPath.,48671
2917,rule.14.WF-ClassPath-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-ClassPath-Err.,48687
2918,def.SubstSelf,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines substitution of Self through type forms used in class signatures.,48703
2919,def.ReceiverTypeHelpers,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines receiver type, receiver mode, permission, parameter, return, and signature helpers for class methods.",48729
2920,def.Supers,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines superclass list projection for class declarations.,48758
2921,rule.14.T-Superclass,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Superclass.,48770
2922,def.ClassLinearizationMergeHelpers,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines list head, tail, head-selection, and pop helpers for class linearization merge.",48786
2923,rule.14.Lin-Base,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Lin-Base.,48806
2924,rule.14.Merge-Empty,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Merge-Empty.,48822
2925,rule.14.Merge-Step,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Merge-Step.,48838
2926,rule.14.Merge-Fail,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Merge-Fail.,48854
2927,rule.14.Lin-Ok,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Lin-Ok.,48870
2928,rule.14.Lin-Fail,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Lin-Fail.,48886
2929,rule.14.Superclass-Cycle,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Superclass-Cycle.,48902
2930,def.LinearizeHeadInvariant,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the head invariant for class linearization results.,48918
2931,def.EffectiveClassMembers,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines effective methods and fields from class linearization.,48930
2932,def.FirstByName,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines first-by-name method selection and conflict failure for effective class methods.,48943
2933,rule.14.EffMethods-Conflict,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule EffMethods-Conflict.,48960
2934,def.FieldSig,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class field signature projection.,48976
2935,def.FirstFieldByName,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines first-by-name field selection and conflict failure for effective class fields.,48988
2936,rule.14.EffFields-Conflict,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule EffFields-Conflict.,49005
2937,def.SelfTypeClass,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines valid explicit receiver Self forms for class methods.,49021
2938,rule.14.WF-Class-Method,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Class-Method.,49033
2939,rule.14.T-Class-Method-Body-Abstract,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Class-Method-Body-Abstract.,49049
2940,rule.14.T-Class-Method-Body,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Class-Method-Body.,49065
2941,rule.14.WF-Class,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Class.,49081
2942,conformance.ClassDeclarationsNoRuntimeActions,conformance-statement,runtime,required,spec.abstraction-polymorphism,"runtime, oracle.reference-model, oracle.coverage",States that class declarations introduce no runtime actions by themselves.,49099
2943,req.ClassMethodLowering,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Requires concrete class methods to lower as procedures and abstract class members not to lower directly.,49113
2944,req.ClassDefaultMethodAndVtableOwnership,semantic-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Assigns default-method reuse and vtable construction to implementation and dynamic class object sections.,49125
2945,diag.Classes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,"compiler.diagnostics, oracle.coverage",Defines diagnostic coverage required for class declarations and inheritance.,49139
2946,grammar.ImplementationsSyntax,grammar,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines grammar for implementation clauses and override methods.,49155
2947,req.NoStandaloneImplementationBlocks,semantic-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parse, compiler.typecheck, oracle.reference-model, oracle.coverage",Requires class implementation to occur on the defining declaration and rejects standalone extension implementation blocks.,49170
2948,rule.14.Parse-Implements-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Implements-None.,49184
2949,rule.14.Parse-Implements-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Implements-Yes.,49200
2950,rule.14.Parse-ClassList-Cons,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassList-Cons.,49216
2951,rule.14.Parse-ClassListTail-End,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassListTail-End.,49232
2952,rule.14.Parse-ClassListTail-Comma,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-ClassListTail-Comma.,49248
2953,def.ImplementsAccessor,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines implemented-class list extraction from concrete implementer declarations.,49266
2954,req.SubtypeOperatorImplementationMeaning,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the two surface meanings of the <: operator for implementers versus class superclasses.,49278
2955,req.ImplementationsConcreteOwnerOnly,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Restricts this section's implementation relation to concrete implementers and excludes class superclass clauses.,49293
2956,def.ImplementerFields,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines implementer field sets for records, enums, and modals.",49305
2957,def.ImplementerMethods,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines implementer method sets for records, enums, and modals.",49318
2958,def.MethodByName,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines successful and failed method lookup by name for implementer methods.,49331
2959,def.ClassEffectiveTables,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class method and field tables from effective class members.,49344
2960,def.ImplementationOrphanRule,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines module and assembly conditions for implementation orphan checking.,49357
2961,def.DefaultMethodPredicates,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines default-method absence and abstract-method implementation predicates.,49373
2962,rule.14.Impl-Abstract-Method,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Abstract-Method.,49386
2963,rule.14.Impl-Missing-Method,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Missing-Method.,49402
2964,rule.14.Impl-AssocType-Missing,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-AssocType-Missing.,49418
2965,rule.14.Impl-Sig-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Sig-Err.,49434
