index,id,kind,phase,strength,owner,internal_spec_line,file
2972,rule.14.Impl-Field,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49546,Source/Compiler/Semantics/Types/Classes.uv
2973,rule.14.Impl-Field-Missing,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49562,Source/Compiler/Semantics/Types/Classes.uv
2974,rule.14.Impl-Field-Type-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49578,Source/Compiler/Semantics/Types/Classes.uv
2975,rule.14.Impl-Coherence-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49594,Source/Compiler/Semantics/Types/Classes.uv
2976,rule.14.Impl-Orphan-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49610,Source/Compiler/Semantics/Types/Classes.uv
2977,rule.14.WF-Impl,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49626,Source/Compiler/Semantics/Types/Classes.uv
2978,rule.14.ImplementationSubtypeRelation,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,49642,Source/Compiler/Semantics/Types/Classes.uv
2979,req.14.ModalClassImplementationRequiresModalType,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,49655,Source/Compiler/Semantics/Types/Classes.uv
2980,req.14.DuplicateClassImplementationForbidden,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,49668,Source/Compiler/Semantics/Types/Classes.uv
2981,req.14.ImplementationOrphanRequirement,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,49681,Source/Compiler/Semantics/Types/Classes.uv
2982,req.14.ImplementationsNoAdditionalRuntimeState,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,49696,Source/Compiler/Semantics/Types/Classes.uv
2983,req.14.ImplementationBodyLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,49711,Source/Compiler/Semantics/Types/Classes.uv
2984,diag.14.Implementations,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,49726,Source/Compiler/Semantics/Types/Classes.uv
2985,grammar.14.AssociatedType,grammar,parsing,required,spec.abstraction-polymorphism,49743,Source/Compiler/Semantics/Types/Classes.uv
2986,req.14.AssociatedTypeEqualsMeaning,normative-requirement,parsing,required,spec.abstraction-polymorphism,49758,Source/Compiler/Semantics/Types/Classes.uv
2987,rule.14.Parse-ClassItem-AssociatedType,formal-rule,parsing,required,spec.abstraction-polymorphism,49773,Source/Compiler/Semantics/Types/Classes.uv
2988,rule.14.Parse-AssocTypeOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,49789,Source/Compiler/Semantics/Types/Classes.uv
2989,rule.14.Parse-AssocTypeOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,49805,Source/Compiler/Semantics/Types/Classes.uv
2990,rule.14.Parse-AssocTypeDefaultOpt,formal-rule,parsing,required,spec.abstraction-polymorphism,49821,Source/Compiler/Semantics/Types/Classes.uv
2991,rule.14.Parse-RecordMember-AssociatedType,formal-rule,parsing,required,spec.abstraction-polymorphism,49837,Source/Compiler/Semantics/Types/Classes.uv
2992,def.14.AssociatedTypeDeclAst,formal-definition,ast,required,spec.abstraction-polymorphism,49855,Source/Compiler/Semantics/Types/Classes.uv
2993,def.14.AssociatedTypeAstMembership,formal-definition,ast,required,spec.abstraction-polymorphism,49868,Source/Compiler/Semantics/Types/Classes.uv
2994,def.14.AssociatedTypeClassAbstractDefaulted,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49882,Source/Compiler/Semantics/Types/Classes.uv
2995,def.14.AssocTypeItemsAndNames,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49895,Source/Compiler/Semantics/Types/Classes.uv
2996,def.14.AssocTypeDefault,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49909,Source/Compiler/Semantics/Types/Classes.uv
2997,def.14.ImplAssocType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49923,Source/Compiler/Semantics/Types/Classes.uv
2998,def.14.AbstractAssociatedTypeNames,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49937,Source/Compiler/Semantics/Types/Classes.uv
2999,def.14.AssocTypeBinding,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49950,Source/Compiler/Semantics/Types/Classes.uv
3000,def.14.AssocTypeBindsPredicate,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,49965,Source/Compiler/Semantics/Types/Classes.uv
3001,req.14.GenericParametersAssociatedTypesSupplySites,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,49980,Source/Compiler/Semantics/Types/Classes.uv
3002,req.14.AssociatedTypeAbstractAndDefaultBinding,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,49993,Source/Compiler/Semantics/Types/Classes.uv
3003,req.14.ImplementationAssociatedTypeBoundForm,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,50006,Source/Compiler/Semantics/Types/Classes.uv
3004,def.14.AssociatedTypeLookupOrder,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,50019,Source/Compiler/Semantics/Types/Classes.uv
3005,rule.14.T-Alias-Equiv,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50036,Source/Compiler/Semantics/Types/Classes.uv
3006,req.14.AssociatedTypesNoRuntimeSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,50054,Source/Compiler/Semantics/Types/Classes.uv
3007,req.14.AssociatedTypeErasureLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,50069,Source/Compiler/Semantics/Types/Classes.uv
3008,diag.14.AssociatedTypes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,50084,Source/Compiler/Semantics/Types/Classes.uv
3009,grammar.14.DynamicClassObjects,grammar,parsing,required,spec.abstraction-polymorphism,50101,Source/Compiler/Semantics/Types/Classes.uv
3010,req.14.DynamicMethodCallSurfaceSyntax,syntax-requirement,parsing,required,spec.abstraction-polymorphism,50117,Source/Compiler/Semantics/Types/Classes.uv
3011,rule.14.Parse-Dynamic-Type,formal-rule,parsing,required,spec.abstraction-polymorphism,50132,Source/Compiler/Semantics/Types/Classes.uv
3012,req.14.DynamicCastUsesOrdinaryCastParsing,syntax-requirement,parsing,required,spec.abstraction-polymorphism,50148,Source/Compiler/Semantics/Types/Classes.uv
3013,def.14.TypeDynamicAst,formal-definition,ast,required,spec.abstraction-polymorphism,50163,Source/Compiler/Semantics/Types/Classes.uv
3014,def.14.DynamicClassLayoutFields,formal-definition,lowering,required,spec.abstraction-polymorphism,50176,Source/Compiler/Semantics/Types/Classes.uv
3015,def.14.DynamicClassRuntimeValue,formal-definition,runtime,required,spec.abstraction-polymorphism,50190,Source/Compiler/Semantics/Types/Classes.uv
3016,def.14.SelfOccurs,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,50203,Source/Compiler/Semantics/Types/Classes.uv
3017,def.14.DynamicDispatchEligibility,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,50230,Source/Compiler/Semantics/Types/Classes.uv
3018,rule.14.WF-Dynamic,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50248,Source/Compiler/Semantics/Types/Classes.uv
3019,rule.14.WF-Dynamic-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50264,Source/Compiler/Semantics/Types/Classes.uv
3020,rule.14.T-Equiv-Dynamic,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50280,Source/Compiler/Semantics/Types/Classes.uv
3021,rule.14.T-Dynamic-Form,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50296,Source/Compiler/Semantics/Types/Classes.uv
3022,rule.14.Dynamic-NonDispatchable,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50312,Source/Compiler/Semantics/Types/Classes.uv
3023,def.14.LookupMethod,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,50328,Source/Compiler/Semantics/Types/Classes.uv
3024,rule.14.T-Dynamic-MethodCall,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50343,Source/Compiler/Semantics/Types/Classes.uv
3025,rule.14.LookupClassMethod-NotFound,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50359,Source/Compiler/Semantics/Types/Classes.uv
3026,req.14.DynamicDispatchDispatchableClassesOnly,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,50375,Source/Compiler/Semantics/Types/Classes.uv
3027,def.14.DynamicValueType,formal-definition,runtime,required,spec.abstraction-polymorphism,50390,Source/Compiler/Semantics/Types/Classes.uv
3028,rule.14.Eval-Dynamic-Form,formal-rule,runtime,required,spec.abstraction-polymorphism,50403,Source/Compiler/Semantics/Types/Classes.uv
3029,rule.14.Eval-Dynamic-Form-Ctrl,formal-rule,runtime,required,spec.abstraction-polymorphism,50419,Source/Compiler/Semantics/Types/Classes.uv
3030,def.14.DynamicDispatchSelection,formal-definition,runtime,required,spec.abstraction-polymorphism,50435,Source/Compiler/Semantics/Types/Classes.uv
3031,def.14.DynamicMethodTarget,formal-definition,runtime,required,spec.abstraction-polymorphism,50450,Source/Compiler/Semantics/Types/Classes.uv
3032,rule.14.Layout-DynamicClass,formal-rule,lowering,required,spec.abstraction-polymorphism,50465,Source/Compiler/Semantics/Types/Classes.uv
3033,rule.14.Size-DynamicClass,formal-rule,lowering,required,spec.abstraction-polymorphism,50480,Source/Compiler/Semantics/Types/Classes.uv
3034,rule.14.Align-DynamicClass,formal-rule,lowering,required,spec.abstraction-polymorphism,50496,Source/Compiler/Semantics/Types/Classes.uv
3035,rule.14.ABI-Dynamic,formal-rule,lowering,required,spec.abstraction-polymorphism,50512,Source/Compiler/Semantics/Types/Classes.uv
3036,def.14.DynamicValueBits,formal-definition,lowering,required,spec.abstraction-polymorphism,50528,Source/Compiler/Semantics/Types/Classes.uv
3037,def.14.DynamicDispatchLoweringJudgements,formal-definition,lowering,required,spec.abstraction-polymorphism,50541,Source/Compiler/Semantics/Types/Classes.uv
3038,rule.14.DispatchSym-Impl,formal-rule,lowering,required,spec.abstraction-polymorphism,50555,Source/Compiler/Semantics/Types/Classes.uv
3039,rule.14.DispatchSym-Default-None,formal-rule,lowering,required,spec.abstraction-polymorphism,50571,Source/Compiler/Semantics/Types/Classes.uv
3040,rule.14.DispatchSym-Default-Mismatch,formal-rule,lowering,required,spec.abstraction-polymorphism,50587,Source/Compiler/Semantics/Types/Classes.uv
3041,rule.14.VTable-Order,formal-rule,lowering,required,spec.abstraction-polymorphism,50603,Source/Compiler/Semantics/Types/Classes.uv
3042,rule.14.VSlot-Entry,formal-rule,lowering,required,spec.abstraction-polymorphism,50619,Source/Compiler/Semantics/Types/Classes.uv
3043,rule.14.Lower-Dynamic-Form,formal-rule,lowering,required,spec.abstraction-polymorphism,50635,Source/Compiler/Semantics/Types/Classes.uv
3044,rule.14.Lower-DynCall,formal-rule,lowering,required,spec.abstraction-polymorphism,50651,Source/Compiler/Semantics/Types/Classes.uv
3045,rule.14.EmitVTable-Decl,formal-rule,lowering,required,spec.abstraction-polymorphism,50667,Source/Compiler/Semantics/Types/Classes.uv
3046,diag.14.DynamicClassObjects,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,50685,Source/Compiler/Semantics/Types/Classes.uv
3047,grammar.14.OpaqueTypes,grammar,parsing,required,spec.abstraction-polymorphism,50702,Source/Compiler/Semantics/Types/Classes.uv
3048,req.14.OpaqueTypesComposeAsTypeForms,syntax-requirement,parsing,required,spec.abstraction-polymorphism,50717,Source/Compiler/Semantics/Types/Classes.uv
3049,rule.14.Parse-Opaque-Type,formal-rule,parsing,required,spec.abstraction-polymorphism,50732,Source/Compiler/Semantics/Types/Classes.uv
3050,def.14.TypeOpaqueAst,formal-definition,ast,required,spec.abstraction-polymorphism,50750,Source/Compiler/Semantics/Types/Classes.uv
3051,def.14.TypeOpaqueForm,formal-definition,ast,required,spec.abstraction-polymorphism,50763,Source/Compiler/Semantics/Types/Classes.uv
3052,rule.14.WF-Opaque,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50778,Source/Compiler/Semantics/Types/Classes.uv
3053,rule.14.WF-Opaque-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50794,Source/Compiler/Semantics/Types/Classes.uv
3054,rule.14.T-Equiv-Opaque,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50810,Source/Compiler/Semantics/Types/Classes.uv
3055,rule.14.T-Opaque-Return,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50826,Source/Compiler/Semantics/Types/Classes.uv
3056,rule.14.T-Opaque-Project,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,50842,Source/Compiler/Semantics/Types/Classes.uv
3057,req.14.OpaqueEquivalenceAndInterfaceExposure,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,50858,Source/Compiler/Semantics/Types/Classes.uv
3058,req.14.OpaqueTypesNoRuntimeWrapper,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,50873,Source/Compiler/Semantics/Types/Classes.uv
3059,req.14.OpaqueTypesLowerAsConcrete,lowering-requirement,lowering,required,spec.abstraction-polymorphism,50888,Source/Compiler/Semantics/Types/Classes.uv
3060,diag.14.OpaqueTypes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,50903,Source/Compiler/Semantics/Types/Classes.uv
3061,grammar.14.RefinementTypes,grammar,parsing,required,spec.abstraction-polymorphism,50920,Source/Compiler/Semantics/Types/Classes.uv
3062,req.14.RefinementSelfBinding,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,50937,Source/Compiler/Semantics/Types/Classes.uv
3063,rule.14.Parse-RefinementOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,50952,Source/Compiler/Semantics/Types/Classes.uv
3064,rule.14.Parse-RefinementOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,50968,Source/Compiler/Semantics/Types/Classes.uv
3065,rule.14.ParsePredicateExpr,formal-rule,parsing,required,spec.abstraction-polymorphism,50984,Source/Compiler/Semantics/Types/Classes.uv
3066,def.14.TypeRefineAst,formal-definition,ast,required,spec.abstraction-polymorphism,50999,Source/Compiler/Semantics/Types/Classes.uv
3067,def.14.TypeRefineForm,formal-definition,ast,required,spec.abstraction-polymorphism,51012,Source/Compiler/Semantics/Types/Classes.uv
3068,def.14.PredicateEquiv,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51025,Source/Compiler/Semantics/Types/Classes.uv
3069,rule.14.T-Equiv-Refine,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51040,Source/Compiler/Semantics/Types/Classes.uv
3070,rule.14.T-Equiv-Refine-Norm,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51056,Source/Compiler/Semantics/Types/Classes.uv
3071,rule.14.WF-Refine-Type,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51072,Source/Compiler/Semantics/Types/Classes.uv
3072,rule.14.T-Refine-Intro,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51088,Source/Compiler/Semantics/Types/Classes.uv
3073,rule.14.T-Refine-Elim,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51104,Source/Compiler/Semantics/Types/Classes.uv
3074,rule.14.RefinementSubtypeBase,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51120,Source/Compiler/Semantics/Types/Classes.uv
3075,rule.14.RefinementSubtypeImplication,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51135,Source/Compiler/Semantics/Types/Classes.uv
3076,req.14.RefinementDecidablePredicateFragment,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51150,Source/Compiler/Semantics/Types/Classes.uv
3077,req.14.RefinementStaticDefaultDynamicFallback,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51163,Source/Compiler/Semantics/Types/Classes.uv
3078,req.14.RefinementRuntimeRepresentationAndPanic,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,51178,Source/Compiler/Semantics/Types/Classes.uv
3079,rule.14.LLVMTy-Refine,formal-rule,lowering,required,spec.abstraction-polymorphism,51193,Source/Compiler/Semantics/Types/Classes.uv
3080,req.14.RefinementRuntimeCheckLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,51209,Source/Compiler/Semantics/Types/Classes.uv
3081,diag.14.RefinementTypes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,51224,Source/Compiler/Semantics/Types/Classes.uv
3082,req.14.CapabilityClassSyntaxUsesOrdinaryClassAndDynamicSyntax,syntax-requirement,parsing,required,spec.abstraction-polymorphism,51241,Source/Compiler/Semantics/Types/Classes.uv
3083,req.14.CapabilityClassNoFeatureSpecificParser,syntax-requirement,parsing,required,spec.abstraction-polymorphism,51256,Source/Compiler/Semantics/Types/Classes.uv
3084,def.14.CapClassSet,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51271,Source/Compiler/Semantics/Types/Classes.uv
3085,def.14.CapType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51284,Source/Compiler/Semantics/Types/Classes.uv
3086,def.14.IOInterface,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51297,Source/Compiler/Semantics/Types/Classes.uv
3087,def.14.NetworkInterface,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51328,Source/Compiler/Semantics/Types/Classes.uv
3088,def.14.HeapAllocatorInterface,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51344,Source/Compiler/Semantics/Types/Classes.uv
3089,def.14.FileKindDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51362,Source/Compiler/Semantics/Types/Classes.uv
3090,def.14.IoErrorDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51380,Source/Compiler/Semantics/Types/Classes.uv
3091,def.14.DirEntryDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51401,Source/Compiler/Semantics/Types/Classes.uv
3092,def.14.AllocationErrorDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51419,Source/Compiler/Semantics/Types/Classes.uv
3093,def.14.ContextDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51436,Source/Compiler/Semantics/Types/Classes.uv
3094,def.14.SystemDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51462,Source/Compiler/Semantics/Capabilities/SystemCapabilities.uv
3095,def.14.ExecutionDomainSupportDecls,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51494,Source/Compiler/Semantics/Types/Classes.uv
3096,def.14.ReactorDecl,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51513,Source/Compiler/Semantics/Types/Classes.uv
3097,def.14.CapMethodSig,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51533,Source/Compiler/Semantics/Types/Classes.uv
3098,def.14.CapRecv,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51550,Source/Compiler/Semantics/Types/Classes.uv
3099,def.14.CapabilityLoweringSupport,formal-definition,lowering,required,spec.abstraction-polymorphism,51566,Source/Compiler/Semantics/Types/Classes.uv
3100,req.14.CapabilityClassesOrdinaryClasses,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51583,Source/Compiler/Semantics/Types/Classes.uv
3101,req.14.CapabilityClassesGenericBounds,semantic-requirement,semantic-analysis,allowed,spec.abstraction-polymorphism,51596,Source/Compiler/Semantics/Types/Classes.uv
3102,req.14.CapabilityClassNamesReserved,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51609,Source/Compiler/Semantics/Types/Classes.uv
3103,req.14.HeapAllocatorRawCallsRequireUnsafe,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51622,Source/Compiler/Semantics/Types/Classes.uv
3104,rule.14.AllocRaw-Unsafe-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51635,Source/Compiler/Semantics/Types/Classes.uv
3105,rule.14.DeallocRaw-Unsafe-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51651,Source/Compiler/Semantics/Types/Classes.uv
3106,def.14.BuiltinTypesIO,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51667,Source/Compiler/Semantics/Types/Classes.uv
3107,def.14.BuiltinDeclLookup,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51680,Source/Compiler/Semantics/Types/Classes.uv
3108,def.14.BuiltinTypeEnvironment,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51699,Source/Compiler/Semantics/Types/Classes.uv
3109,def.14.BuiltInContext,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51719,Source/Compiler/Semantics/Types/Classes.uv
3110,def.14.ContextBundleFieldType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51732,Source/Compiler/Semantics/Types/Classes.uv
3111,def.14.ContextBundleType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51752,Source/Compiler/Semantics/Types/Classes.uv
3112,def.14.ContextBundleFieldValue,formal-definition,runtime,required,spec.abstraction-polymorphism,51766,Source/Compiler/Semantics/Types/Classes.uv
3113,def.14.ContextDomainValue,formal-definition,runtime,required,spec.abstraction-polymorphism,51786,Source/Compiler/Semantics/Types/Classes.uv
3114,def.14.ContextBundleBuild,formal-definition,runtime,required,spec.abstraction-polymorphism,51799,Source/Compiler/Semantics/Types/Classes.uv
3115,def.14.AllocErrorVal,formal-definition,runtime,required,spec.abstraction-polymorphism,51815,Source/Compiler/Semantics/Types/Classes.uv
3116,req.14.CapabilityClassesUseDynamicDispatchModel,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,51830,Source/Compiler/Semantics/Types/Classes.uv
3117,req.14.CapabilityBuiltinMethodLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,51845,Source/Compiler/Semantics/Types/Classes.uv
3118,diag.14.CapabilityClasses,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,51860,Source/Compiler/Semantics/Types/Classes.uv
3119,req.14.FoundationalClassesSyntaxAndReservedNames,syntax-requirement,parsing,required,spec.abstraction-polymorphism,51877,Source/Compiler/Semantics/Types/Classes.uv
3120,req.14.FoundationalClassesNoFeatureSpecificParser,syntax-requirement,parsing,required,spec.abstraction-polymorphism,51892,Source/Compiler/Semantics/Types/Classes.uv
3121,def.14.FoundationalClassName,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51907,Source/Compiler/Semantics/Types/Classes.uv
3122,def.14.FoundationalJudgements,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51920,Source/Compiler/Semantics/Types/Classes.uv
3123,def.14.HasCloneDropMethod,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51936,Source/Compiler/Semantics/Types/Classes.uv
3124,def.14.CloneDropTypePredicates,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51950,Source/Compiler/Semantics/Types/Classes.uv
3125,def.14.FoundationalImplementationPredicates,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,51964,Source/Compiler/Semantics/Types/Classes.uv
3126,req.14.FoundationalBoundsIntrinsicSatisfaction,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,51984,Source/Compiler/Semantics/Types/Classes.uv
3127,rule.14.BitcopyDrop-Ok,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,51997,Source/Compiler/Semantics/Types/Classes.uv
3128,rule.14.BitcopyDrop-Conflict,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,52013,Source/Compiler/Semantics/Types/Classes.uv
3129,def.14.BitcopyType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,52029,Source/Compiler/Semantics/Types/Classes.uv
3130,def.14.BitcopyTypeCore,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,52042,Source/Compiler/Semantics/Types/Classes.uv
3131,def.14.BuiltinBitcopyType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,52065,Source/Compiler/Semantics/Types/Classes.uv
3132,def.14.BuiltinDropCloneType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,52096,Source/Compiler/Semantics/Types/Classes.uv
3133,def.14.BuiltinFoundationalClassSignatures,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,52110,Source/Compiler/Semantics/Types/Classes.uv
3134,req.14.EqLaws,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,52129,Source/Compiler/Semantics/Types/Classes.uv
3135,req.14.HashRequiresEqAndEqualValuesHashEqual,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,52142,Source/Compiler/Semantics/Types/Classes.uv
3136,req.14.IteratorNextContract,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,52155,Source/Compiler/Semantics/Types/Classes.uv
3137,req.14.StepPartialInverseContract,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,52168,Source/Compiler/Semantics/Types/Classes.uv
3138,req.14.DropCloneDynamicSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,52183,Source/Compiler/Semantics/Types/Classes.uv
3139,req.14.HasherDynamicSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,52196,Source/Compiler/Semantics/Types/Classes.uv
3140,req.14.IntegerStepDynamicSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,52209,Source/Compiler/Semantics/Types/Classes.uv
3141,req.14.CharStepDynamicSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,52222,Source/Compiler/Semantics/Types/Classes.uv
3142,req.14.FoundationalIntrinsicCallLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,52237,Source/Compiler/Semantics/Types/Classes.uv
3143,req.14.FoundationalPredicatesNoSeparateRepresentation,lowering-requirement,lowering,required,spec.abstraction-polymorphism,52250,Source/Compiler/Semantics/Types/Classes.uv
3144,diag.14.FoundationalClasses,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,52265,Source/Compiler/Semantics/Types/Classes.uv
3145,diag.14.RefinementPolymorphismDiagnosticsOwnership,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,52280,Source/Compiler/Semantics/Types/Classes.uv
3146,diag-table.14.RefinementPolymorphismDiagnostics,diagnostic-table,diagnostics,required,spec.abstraction-polymorphism,52293,Source/Compiler/Semantics/Types/Classes.uv
3147,grammar.15.ProcedureDeclarations,grammar,parsing,required,spec.procedures-contracts,52357,Source/Compiler/Semantics/Declarations/Procedures.uv
3148,req.15.ExternProcedureDeclarationsOwnedByFFI,normative-requirement,parsing,required,spec.procedures-contracts,52375,Source/Compiler/Semantics/Declarations/Procedures.uv
3149,rule.15.Parse-Procedure,formal-rule,parsing,required,spec.procedures-contracts,52390,Source/Compiler/Semantics/Declarations/Procedures.uv
3150,rule.15.Parse-Signature,formal-rule,parsing,required,spec.procedures-contracts,52406,Source/Compiler/Semantics/Declarations/Procedures.uv
3151,rule.15.Parse-ParamList-Empty,formal-rule,parsing,required,spec.procedures-contracts,52422,Source/Compiler/Semantics/Declarations/Procedures.uv
3152,rule.15.Parse-ParamList-Cons,formal-rule,parsing,required,spec.procedures-contracts,52438,Source/Compiler/Semantics/Declarations/Procedures.uv
3153,rule.15.Parse-Param,formal-rule,parsing,required,spec.procedures-contracts,52454,Source/Compiler/Semantics/Declarations/Procedures.uv
3154,rule.15.Parse-ParamMode-None,formal-rule,parsing,required,spec.procedures-contracts,52470,Source/Compiler/Semantics/Declarations/Procedures.uv
3155,rule.15.Parse-ParamMode-Move,formal-rule,parsing,required,spec.procedures-contracts,52486,Source/Compiler/Semantics/Declarations/Procedures.uv
3156,rule.15.Parse-ParamTail-End,formal-rule,parsing,required,spec.procedures-contracts,52502,Source/Compiler/Semantics/Declarations/Procedures.uv
