index,id,kind,phase,strength,owner,internal_spec_line,file
3404,rule.15.Insert-Precondition-Check,formal-rule,lowering,required,spec.procedures-contracts,56409,Compiler/Semantics/Declarations/Procedures.uv
3405,rule.15.Insert-Postcondition-Check,formal-rule,lowering,required,spec.procedures-contracts,56425,Compiler/Semantics/Declarations/Procedures.uv
3406,rule.15.Insert-TypeInv-Construction-Check,formal-rule,lowering,required,spec.procedures-contracts,56441,Compiler/Semantics/Declarations/Procedures.uv
3407,rule.15.Insert-TypeInv-PreCall-Check,formal-rule,lowering,required,spec.procedures-contracts,56457,Compiler/Semantics/Declarations/Procedures.uv
3408,rule.15.Insert-TypeInv-PostCall-Check,formal-rule,lowering,required,spec.procedures-contracts,56473,Compiler/Semantics/Declarations/Procedures.uv
3409,rule.15.Insert-LoopInv-Init-Check,formal-rule,lowering,required,spec.procedures-contracts,56489,Compiler/Semantics/Declarations/Procedures.uv
3410,rule.15.Insert-LoopInv-Maintenance-Check,formal-rule,lowering,required,spec.procedures-contracts,56505,Compiler/Semantics/Declarations/Procedures.uv
3411,rule.15.Insert-Refinement-Check,formal-rule,lowering,required,spec.procedures-contracts,56521,Compiler/Semantics/Declarations/Procedures.uv
3412,diag.15.VerificationLogic,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,56539,Compiler/Semantics/Declarations/Procedures.uv
3413,req.15.BehavioralSubtypingNoSurfaceSyntax,syntax-requirement,parsing,required,spec.procedures-contracts,56556,Compiler/Semantics/Declarations/Procedures.uv
3414,req.15.BehavioralSubtypingNotParserOwned,syntax-requirement,parsing,required,spec.procedures-contracts,56571,Compiler/Semantics/Declarations/Procedures.uv
3415,def.15.BehavioralSubtypingRelationship,formal-definition,semantic-analysis,required,spec.procedures-contracts,56586,Compiler/Semantics/Declarations/Procedures.uv
3416,req.15.BehavioralSubtypingLiskovRequirement,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,56601,Compiler/Semantics/Declarations/Procedures.uv
3417,req.15.BehavioralSubtypingPreconditionRule,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,56614,Compiler/Semantics/Declarations/Procedures.uv
3418,req.15.BehavioralSubtypingPostconditionRule,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,56630,Compiler/Semantics/Declarations/Procedures.uv
3419,req.15.BehavioralSubtypingVerificationStrategy,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,56646,Compiler/Semantics/Declarations/Procedures.uv
3420,req.15.BehavioralSubtypingNoRuntimeChecks,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,56662,Compiler/Semantics/Declarations/Procedures.uv
3421,req.15.BehavioralSubtypingNoAdditionalRuntimeSemantics,dynamic-semantics,runtime,required,spec.procedures-contracts,56677,Compiler/Semantics/Declarations/Procedures.uv
3422,req.15.BehavioralSubtypingLoweringNoExtraChecks,lowering-requirement,lowering,required,spec.procedures-contracts,56692,Compiler/Semantics/Declarations/Procedures.uv
3423,diag.15.BehavioralSubtyping,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,56707,Compiler/Semantics/Declarations/Procedures.uv
3424,diag.15.ProcedureContractEntryDiagnosticsOwnership,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,56722,Compiler/Semantics/Declarations/Procedures.uv
3425,diag-table.15.ProcedureContractEntryDiagnostics,diagnostic-table,diagnostics,required,spec.procedures-contracts,56735,Compiler/Semantics/Declarations/Procedures.uv
3426,grammar.16.LiteralAndNameExpressions,grammar,parsing,required,spec.expressions,56780,Compiler/Semantics/Expressions/ExpressionCheck.uv
3427,req.16.QualifiedApplicationOwnership,syntax-requirement,parsing,required,spec.expressions,56798,Compiler/Semantics/Expressions/ExpressionCheck.uv
3428,rule.16.Parse-Literal-Expr,formal-rule,parsing,required,spec.expressions,56813,Compiler/Semantics/Expressions/ExpressionCheck.uv
3429,rule.16.Parse-Null-Ptr,formal-rule,parsing,required,spec.expressions,56829,Compiler/Semantics/Expressions/ExpressionCheck.uv
3430,rule.16.Parse-Identifier-Expr,formal-rule,parsing,required,spec.expressions,56845,Compiler/Semantics/Expressions/ExpressionCheck.uv
3431,rule.16.Parse-Qualified-Name,formal-rule,parsing,required,spec.expressions,56861,Compiler/Semantics/Expressions/ExpressionCheck.uv
3432,def.16.LiteralKindAndToken,formal-definition,ast,required,spec.expressions,56879,Compiler/Semantics/Expressions/ExpressionCheck.uv
3433,def.16.LiteralNameExprAst,formal-definition,ast,required,spec.expressions,56893,Compiler/Semantics/Expressions/ExpressionCheck.uv
3434,def.16.QualifiedNameResolution,formal-definition,name-resolution,required,spec.expressions,56907,Compiler/Semantics/Expressions/ExpressionCheck.uv
3435,def.16.ValuePathType,formal-definition,semantic-analysis,required,spec.expressions,56925,Compiler/Semantics/Expressions/ExpressionCheck.uv
3436,def.16.NumericLiteralTypeSets,formal-definition,semantic-analysis,required,spec.expressions,56948,Compiler/Semantics/Expressions/ExpressionCheck.uv
3437,def.16.NumericLiteralParsingHelpers,formal-definition,semantic-analysis,required,spec.expressions,56965,Compiler/Semantics/Expressions/ExpressionCheck.uv
3438,rule.16.T-Int-Literal-Suffix,formal-rule,semantic-analysis,required,spec.expressions,56992,Compiler/Semantics/Expressions/ExpressionCheck.uv
3439,rule.16.T-Int-Literal-Default,formal-rule,semantic-analysis,required,spec.expressions,57008,Compiler/Semantics/Expressions/ExpressionCheck.uv
3440,rule.16.T-Float-Literal-Explicit,formal-rule,semantic-analysis,required,spec.expressions,57024,Compiler/Semantics/Expressions/ExpressionCheck.uv
3441,rule.16.T-Float-Literal-Infer,formal-rule,semantic-analysis,required,spec.expressions,57040,Compiler/Semantics/Expressions/ExpressionCheck.uv
3442,rule.16.T-Bool-Literal,formal-rule,semantic-analysis,required,spec.expressions,57056,Compiler/Semantics/Expressions/ExpressionCheck.uv
3443,rule.16.T-Char-Literal,formal-rule,semantic-analysis,required,spec.expressions,57072,Compiler/Semantics/Expressions/ExpressionCheck.uv
3444,rule.16.T-String-Literal,formal-rule,semantic-analysis,required,spec.expressions,57088,Compiler/Semantics/Expressions/ExpressionCheck.uv
3445,rule.16.Syn-Literal,formal-rule,semantic-analysis,required,spec.expressions,57104,Compiler/Semantics/Expressions/ExpressionCheck.uv
3446,def.16.NullLiteralExpected,formal-definition,semantic-analysis,required,spec.expressions,57120,Compiler/Semantics/Expressions/ExpressionCheck.uv
3447,rule.16.Chk-Int-Literal,formal-rule,semantic-analysis,required,spec.expressions,57133,Compiler/Semantics/Expressions/ExpressionCheck.uv
3448,rule.16.Chk-Float-Literal-Explicit,formal-rule,semantic-analysis,required,spec.expressions,57149,Compiler/Semantics/Expressions/ExpressionCheck.uv
3449,rule.16.Chk-Float-Literal-Infer,formal-rule,semantic-analysis,required,spec.expressions,57165,Compiler/Semantics/Expressions/ExpressionCheck.uv
3450,rule.16.Chk-Null-Literal,formal-rule,semantic-analysis,required,spec.expressions,57181,Compiler/Semantics/Expressions/ExpressionCheck.uv
3451,def.16.PtrNullExpected,formal-definition,semantic-analysis,required,spec.expressions,57197,Compiler/Semantics/Expressions/ExpressionCheck.uv
3452,rule.16.Chk-Null-Ptr,formal-rule,semantic-analysis,required,spec.expressions,57210,Compiler/Semantics/Expressions/ExpressionCheck.uv
3453,rule.16.Syn-PtrNull-Err,formal-rule,semantic-analysis,required,spec.expressions,57226,Compiler/Semantics/Expressions/ExpressionCheck.uv
3454,rule.16.Chk-PtrNull-Err,formal-rule,semantic-analysis,required,spec.expressions,57242,Compiler/Semantics/Expressions/ExpressionCheck.uv
3455,rule.16.T-Ident,formal-rule,semantic-analysis,required,spec.expressions,57258,Compiler/Semantics/Expressions/ExpressionCheck.uv
3456,rule.16.T-Path-Value,formal-rule,semantic-analysis,required,spec.expressions,57274,Compiler/Semantics/Expressions/ExpressionCheck.uv
3457,rule.16.Expr-Unresolved-Err,formal-rule,semantic-analysis,required,spec.expressions,57290,Compiler/Semantics/Expressions/ExpressionCheck.uv
3458,req.16.QualifiedNameEliminatedBeforeTyping,semantic-requirement,semantic-analysis,required,spec.expressions,57306,Compiler/Semantics/Expressions/ExpressionCheck.uv
3459,def.16.EvaluationJudgements,formal-definition,runtime,required,spec.expressions,57321,Compiler/Semantics/Expressions/ExpressionCheck.uv
3460,def.16.LiteralRuntimeValues,formal-definition,runtime,required,spec.expressions,57336,Compiler/Semantics/Expressions/ExpressionCheck.uv
3461,rule.16.EvalSigma-Literal,formal-rule,runtime,required,spec.expressions,57357,Compiler/Semantics/Expressions/ExpressionCheck.uv
3462,rule.16.EvalSigma-PtrNull,formal-rule,runtime,required,spec.expressions,57373,Compiler/Semantics/Expressions/ExpressionCheck.uv
3463,rule.16.EvalSigma-Ident,formal-rule,runtime,required,spec.expressions,57388,Compiler/Semantics/Expressions/ExpressionCheck.uv
3464,rule.16.EvalSigma-Path,formal-rule,runtime,required,spec.expressions,57404,Compiler/Semantics/Expressions/ExpressionCheck.uv
3465,rule.16.EvalSigma-ErrorExpr,formal-rule,runtime,required,spec.expressions,57420,Compiler/Semantics/Expressions/ExpressionCheck.uv
3466,req.16.NamePathEvaluationMayPanicForPoisonedModules,semantic-requirement,runtime,allowed,spec.expressions,57435,Compiler/Semantics/Expressions/ExpressionCheck.uv
3467,rule.16.Lower-Expr-Literal,formal-rule,lowering,required,spec.expressions,57450,Compiler/Semantics/Expressions/ExpressionCheck.uv
3468,rule.16.Lower-Expr-PtrNull,formal-rule,lowering,required,spec.expressions,57466,Compiler/Semantics/Expressions/ExpressionCheck.uv
3469,rule.16.Lower-Expr-Ident-Local,formal-rule,lowering,required,spec.expressions,57481,Compiler/Semantics/Expressions/ExpressionCheck.uv
3470,rule.16.Lower-Expr-Ident-Path,formal-rule,lowering,required,spec.expressions,57497,Compiler/Semantics/Expressions/ExpressionCheck.uv
3471,rule.16.Lower-Expr-Path,formal-rule,lowering,required,spec.expressions,57513,Compiler/Semantics/Expressions/ExpressionCheck.uv
3472,rule.16.Lower-Expr-Error,formal-rule,lowering,required,spec.expressions,57528,Compiler/Semantics/Expressions/ExpressionCheck.uv
3473,diag.16.LiteralAndNameExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,57545,Compiler/Semantics/Expressions/ExpressionCheck.uv
3474,grammar.16.AccessAndPlaceExpressions,grammar,parsing,required,spec.expressions,57562,Compiler/Semantics/Expressions/ExpressionCheck.uv
3475,req.16.AccessPostfixOwnership,semantic-requirement,parsing,required,spec.expressions,57578,Compiler/Semantics/Expressions/ExpressionCheck.uv
3476,rule.16.Postfix-Field,formal-rule,parsing,required,spec.expressions,57593,Compiler/Semantics/Expressions/ExpressionCheck.uv
3477,rule.16.Postfix-TupleIndex,formal-rule,parsing,required,spec.expressions,57609,Compiler/Semantics/Expressions/ExpressionCheck.uv
3478,rule.16.Postfix-Index,formal-rule,parsing,required,spec.expressions,57625,Compiler/Semantics/Expressions/ExpressionCheck.uv
3479,def.16.IsPlace,formal-definition,parsing,required,spec.expressions,57641,Compiler/Semantics/Expressions/ExpressionCheck.uv
3480,rule.16.Parse-Place-Deref,formal-rule,parsing,required,spec.expressions,57654,Compiler/Semantics/Expressions/ExpressionCheck.uv
3481,rule.16.Parse-Place-Postfix,formal-rule,parsing,required,spec.expressions,57670,Compiler/Semantics/Expressions/ExpressionCheck.uv
3482,rule.16.Parse-Place-Err,formal-rule,parsing,required,spec.expressions,57686,Compiler/Semantics/Expressions/ExpressionCheck.uv
3483,def.16.AccessPlaceAst,formal-definition,ast,required,spec.expressions,57704,Compiler/Semantics/Expressions/ExpressionCheck.uv
3484,def.16.PlaceForms0,formal-definition,ast,required,spec.expressions,57717,Compiler/Semantics/Expressions/ExpressionCheck.uv
3485,def.16.FieldVisibility,formal-definition,semantic-analysis,required,spec.expressions,57730,Compiler/Semantics/Expressions/ExpressionCheck.uv
3486,def.16.IndexClassification,formal-definition,semantic-analysis,required,spec.expressions,57744,Compiler/Semantics/Expressions/ExpressionCheck.uv
3487,rule.16.T-Field-Record,formal-rule,semantic-analysis,required,spec.expressions,57761,Compiler/Semantics/Expressions/ExpressionCheck.uv
3488,rule.16.T-Field-Record-Perm,formal-rule,semantic-analysis,required,spec.expressions,57777,Compiler/Semantics/Expressions/ExpressionCheck.uv
3489,rule.16.P-Field-Record,formal-rule,semantic-analysis,required,spec.expressions,57793,Compiler/Semantics/Expressions/ExpressionCheck.uv
3490,rule.16.P-Field-Record-Perm,formal-rule,semantic-analysis,required,spec.expressions,57809,Compiler/Semantics/Expressions/ExpressionCheck.uv
3491,rule.16.T-Tuple-Index,formal-rule,semantic-analysis,required,spec.expressions,57825,Compiler/Semantics/Expressions/ExpressionCheck.uv
3492,rule.16.T-Tuple-Index-Perm,formal-rule,semantic-analysis,required,spec.expressions,57841,Compiler/Semantics/Expressions/ExpressionCheck.uv
3493,rule.16.P-Tuple-Index,formal-rule,semantic-analysis,required,spec.expressions,57857,Compiler/Semantics/Expressions/ExpressionCheck.uv
3494,rule.16.P-Tuple-Index-Perm,formal-rule,semantic-analysis,required,spec.expressions,57873,Compiler/Semantics/Expressions/ExpressionCheck.uv
3495,rule.16.T-Index-Array,formal-rule,semantic-analysis,required,spec.expressions,57889,Compiler/Semantics/Expressions/ExpressionCheck.uv
3496,rule.16.T-Index-Array-Dynamic,formal-rule,semantic-analysis,required,spec.expressions,57905,Compiler/Semantics/Expressions/ExpressionCheck.uv
3497,rule.16.T-Index-Array-Perm,formal-rule,semantic-analysis,required,spec.expressions,57921,Compiler/Semantics/Expressions/ExpressionCheck.uv
3498,rule.16.T-Index-Array-Perm-Dynamic,formal-rule,semantic-analysis,required,spec.expressions,57937,Compiler/Semantics/Expressions/ExpressionCheck.uv
3499,rule.16.T-Index-Slice,formal-rule,semantic-analysis,required,spec.expressions,57953,Compiler/Semantics/Expressions/ExpressionCheck.uv
3500,rule.16.T-Index-Slice-Perm,formal-rule,semantic-analysis,required,spec.expressions,57969,Compiler/Semantics/Expressions/ExpressionCheck.uv
3501,rule.16.T-Slice-From-Array,formal-rule,semantic-analysis,required,spec.expressions,57985,Compiler/Semantics/Expressions/ExpressionCheck.uv
3502,rule.16.T-Slice-From-Array-Perm,formal-rule,semantic-analysis,required,spec.expressions,58001,Compiler/Semantics/Expressions/ExpressionCheck.uv
3503,rule.16.T-Slice-From-Slice,formal-rule,semantic-analysis,required,spec.expressions,58017,Compiler/Semantics/Expressions/ExpressionCheck.uv
3504,rule.16.T-Slice-From-Slice-Perm,formal-rule,semantic-analysis,required,spec.expressions,58033,Compiler/Semantics/Expressions/ExpressionCheck.uv
3505,rule.16.PlaceIndexAndSliceCounterparts,formal-rule,semantic-analysis,required,spec.expressions,58049,Compiler/Semantics/Expressions/ExpressionCheck.uv
3506,rule.16.Coerce-Array-Slice,formal-rule,semantic-analysis,required,spec.expressions,58062,Compiler/Semantics/Expressions/ExpressionCheck.uv
3507,rule.16.Union-DirectAccess-Err,formal-rule,semantic-analysis,required,spec.expressions,58078,Compiler/Semantics/Expressions/ExpressionCheck.uv
3508,rule.16.ValueUse-NonBitcopyPlace,formal-rule,semantic-analysis,required,spec.expressions,58094,Compiler/Semantics/Expressions/ExpressionCheck.uv
3509,rule.16.EvalSigma-FieldAccess,formal-rule,runtime,required,spec.expressions,58112,Compiler/Semantics/Expressions/ExpressionCheck.uv
3510,rule.16.EvalSigma-TupleAccess,formal-rule,runtime,required,spec.expressions,58128,Compiler/Semantics/Expressions/ExpressionCheck.uv
3511,rule.16.EvalSigma-Index,formal-rule,runtime,required,spec.expressions,58144,Compiler/Semantics/Expressions/ExpressionCheck.uv
3512,rule.16.EvalSigma-Index-Range,formal-rule,runtime,required,spec.expressions,58160,Compiler/Semantics/Expressions/ExpressionCheck.uv
3513,req.16.IndexAccessRuntimeFailuresAndControlPropagation,semantic-requirement,runtime,required,spec.expressions,58176,Compiler/Semantics/Expressions/ExpressionCheck.uv
3514,rule.16.Lower-Expr-FieldAccess,formal-rule,lowering,required,spec.expressions,58191,Compiler/Semantics/Expressions/ExpressionCheck.uv
3515,rule.16.Lower-Expr-TupleAccess,formal-rule,lowering,required,spec.expressions,58207,Compiler/Semantics/Expressions/ExpressionCheck.uv
3516,rule.16.Lower-Expr-IndexFamily,formal-rule,lowering,required,spec.expressions,58223,Compiler/Semantics/Expressions/ExpressionCheck.uv
3517,rule.16.Lower-Place-Ident,formal-rule,lowering,required,spec.expressions,58236,Compiler/Semantics/Expressions/ExpressionCheck.uv
3518,rule.16.Lower-Place-Field,formal-rule,lowering,required,spec.expressions,58251,Compiler/Semantics/Expressions/ExpressionCheck.uv
3519,rule.16.Lower-Place-Tuple,formal-rule,lowering,required,spec.expressions,58267,Compiler/Semantics/Expressions/ExpressionCheck.uv
3520,rule.16.Lower-Place-Index,formal-rule,lowering,required,spec.expressions,58283,Compiler/Semantics/Expressions/ExpressionCheck.uv
3521,rule.16.Lower-Place-Deref,formal-rule,lowering,required,spec.expressions,58299,Compiler/Semantics/Expressions/ExpressionCheck.uv
3522,req.16.PlaceReadWriteLoweringPreservesAccessBehavior,semantic-requirement,lowering,required,spec.expressions,58315,Compiler/Semantics/Expressions/ExpressionCheck.uv
3523,diag.16.AccessAndPlaceExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,58330,Compiler/Semantics/Expressions/ExpressionCheck.uv
3524,req.16.ArraySliceIndexDiagnosticsAndPanicBehavior,semantic-requirement,diagnostics,required,spec.expressions,58343,Compiler/Semantics/Expressions/ExpressionCheck.uv
3525,grammar.16.CallExpressions,grammar,parsing,required,spec.expressions,58360,Compiler/Semantics/Expressions/ExpressionCheck.uv
3526,req.16.QualifiedApplyParenPreResolution,semantic-requirement,parsing,required,spec.expressions,58379,Compiler/Semantics/Expressions/ExpressionCheck.uv
3527,rule.16.Postfix-Call,formal-rule,parsing,required,spec.expressions,58394,Compiler/Semantics/Expressions/ExpressionCheck.uv
3528,rule.16.Postfix-Call-TypeArgs,formal-rule,parsing,required,spec.expressions,58410,Compiler/Semantics/Expressions/ExpressionCheck.uv
3529,rule.16.Postfix-MethodCall,formal-rule,parsing,required,spec.expressions,58426,Compiler/Semantics/Expressions/ExpressionCheck.uv
3530,rule.16.Parse-Qualified-Apply-Paren,formal-rule,parsing,required,spec.expressions,58442,Compiler/Semantics/Expressions/ExpressionCheck.uv
3531,rule.16.ArgumentListParsingFamily,formal-rule,parsing,required,spec.expressions,58458,Compiler/Semantics/Expressions/ExpressionCheck.uv
3532,def.16.ArgAst,formal-definition,ast,required,spec.expressions,58473,Compiler/Semantics/Expressions/ExpressionCheck.uv
3533,def.16.CallExprAst,formal-definition,ast,required,spec.expressions,58486,Compiler/Semantics/Expressions/ExpressionCheck.uv
3534,def.16.ArgAccessors,formal-definition,semantic-analysis,required,spec.expressions,58499,Compiler/Semantics/Expressions/ExpressionCheck.uv
3535,def.16.MovedArg,formal-definition,semantic-analysis,required,spec.expressions,58513,Compiler/Semantics/Expressions/ExpressionCheck.uv
3536,req.16.QualifiedParenthesizedApplicationResolution,semantic-requirement,name-resolution,required,spec.expressions,58528,Compiler/Semantics/Expressions/ExpressionCheck.uv
3537,def.16.CallStaticJudgementsAndArgumentTyping,formal-definition,semantic-analysis,required,spec.expressions,58547,Compiler/Semantics/Expressions/ExpressionCheck.uv
3538,rule.16.ArgsT-Empty,formal-rule,semantic-analysis,required,spec.expressions,58575,Compiler/Semantics/Expressions/ExpressionCheck.uv
3539,rule.16.ArgsT-Cons,formal-rule,semantic-analysis,required,spec.expressions,58590,Compiler/Semantics/Expressions/ExpressionCheck.uv
3540,rule.16.ArgsT-Cons-Ref,formal-rule,semantic-analysis,required,spec.expressions,58606,Compiler/Semantics/Expressions/ExpressionCheck.uv
3541,rule.16.T-Call-Generic-Infer,formal-rule,semantic-analysis,required,spec.expressions,58622,Compiler/Semantics/Expressions/ExpressionCheck.uv
3542,rule.16.T-Call,formal-rule,semantic-analysis,required,spec.expressions,58638,Compiler/Semantics/Expressions/ExpressionCheck.uv
3543,rule.16.Call-Callee-NotFunc,formal-rule,semantic-analysis,required,spec.expressions,58654,Compiler/Semantics/Expressions/ExpressionCheck.uv
3544,rule.16.Call-ArgCount-Err,formal-rule,semantic-analysis,required,spec.expressions,58670,Compiler/Semantics/Expressions/ExpressionCheck.uv
3545,rule.16.Call-ArgType-Err,formal-rule,semantic-analysis,required,spec.expressions,58686,Compiler/Semantics/Expressions/ExpressionCheck.uv
3546,rule.16.Call-Move-Missing,formal-rule,semantic-analysis,required,spec.expressions,58702,Compiler/Semantics/Expressions/ExpressionCheck.uv
3547,rule.16.Call-Move-Unexpected,formal-rule,semantic-analysis,required,spec.expressions,58718,Compiler/Semantics/Expressions/ExpressionCheck.uv
3548,rule.16.Call-Arg-Packed-Unsafe-Err,formal-rule,semantic-analysis,required,spec.expressions,58734,Compiler/Semantics/Expressions/ExpressionCheck.uv
3549,rule.16.Call-Arg-NotPlace,formal-rule,semantic-analysis,required,spec.expressions,58750,Compiler/Semantics/Expressions/ExpressionCheck.uv
3550,rule.16.Chk-Call-Generic-Infer,formal-rule,semantic-analysis,required,spec.expressions,58766,Compiler/Semantics/Expressions/ExpressionCheck.uv
3551,req.16.CallTypeArgsStaticOwnership,semantic-requirement,semantic-analysis,required,spec.expressions,58782,Compiler/Semantics/Expressions/ExpressionCheck.uv
3552,req.16.MethodRecordClosureCallStaticOwnership,semantic-requirement,semantic-analysis,required,spec.expressions,58795,Compiler/Semantics/Expressions/ExpressionCheck.uv
3553,req.16.ExternProcedureCallsRequireUnsafe,semantic-requirement,semantic-analysis,required,spec.expressions,58808,Compiler/Semantics/Expressions/ExpressionCheck.uv
3554,rule.16.EvalSigma-Call-Closure,formal-rule,runtime,required,spec.expressions,58823,Compiler/Semantics/Expressions/ExpressionCheck.uv
3555,rule.16.EvalSigma-Call-RegionProc,formal-rule,runtime,required,spec.expressions,58839,Compiler/Semantics/Expressions/ExpressionCheck.uv
3556,rule.16.EvalSigma-Call-RegionProc-Ctrl-Args,formal-rule,runtime,required,spec.expressions,58855,Compiler/Semantics/Expressions/ExpressionCheck.uv
3557,rule.16.EvalSigma-Call-CancelProc,formal-rule,runtime,required,spec.expressions,58871,Compiler/Semantics/Expressions/ExpressionCheck.uv
3558,rule.16.EvalSigma-Call-CancelProc-Ctrl-Args,formal-rule,runtime,required,spec.expressions,58887,Compiler/Semantics/Expressions/ExpressionCheck.uv
3559,rule.16.EvalSigma-Call-Proc,formal-rule,runtime,required,spec.expressions,58903,Compiler/Semantics/Expressions/ExpressionCheck.uv
3560,rule.16.EvalSigma-Call-Record,formal-rule,runtime,required,spec.expressions,58919,Compiler/Semantics/Expressions/ExpressionCheck.uv
3561,rule.16.EvalSigma-MethodCall,formal-rule,runtime,required,spec.expressions,58935,Compiler/Semantics/Expressions/ExpressionCheck.uv
3562,req.16.CallControlPropagation,semantic-requirement,runtime,required,spec.expressions,58951,Compiler/Semantics/Expressions/ExpressionCheck.uv
3563,req.16.MethodCallControlPropagation,semantic-requirement,runtime,required,spec.expressions,58964,Compiler/Semantics/Expressions/ExpressionCheck.uv
3564,req.16.CallTypeArgsEvaluationElaboration,semantic-requirement,runtime,required,spec.expressions,58977,Compiler/Semantics/Expressions/ExpressionCheck.uv
3565,rule.16.Lower-Args-Empty,formal-rule,lowering,required,spec.expressions,58992,Compiler/Semantics/Expressions/ExpressionCheck.uv
3566,rule.16.Lower-Args-Cons-Move,formal-rule,lowering,required,spec.expressions,59007,Compiler/Semantics/Expressions/ExpressionCheck.uv
3567,rule.16.Lower-Args-Cons-Ref,formal-rule,lowering,required,spec.expressions,59023,Compiler/Semantics/Expressions/ExpressionCheck.uv
3568,rule.16.Lower-Expr-Call-Closure,formal-rule,lowering,required,spec.expressions,59039,Compiler/Semantics/Expressions/ExpressionCheck.uv
3569,rule.16.Lower-Expr-CallFamily,formal-rule,lowering,required,spec.expressions,59055,Compiler/Semantics/Expressions/ExpressionCheck.uv
3570,rule.16.Lower-MethodCallFamily,formal-rule,lowering,required,spec.expressions,59068,Compiler/Semantics/Expressions/ExpressionCheck.uv
3571,req.16.CallTypeArgsLoweringElaboration,semantic-requirement,lowering,required,spec.expressions,59081,Compiler/Semantics/Expressions/ExpressionCheck.uv
3572,diag.16.CallExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,59096,Compiler/Semantics/Expressions/ExpressionCheck.uv
3573,grammar.16.OperatorExpressions,grammar,parsing,required,spec.expressions,59113,Compiler/Semantics/Expressions/ExpressionCheck.uv
3574,req.16.OperatorPrefixSyntaxOwnership,semantic-requirement,parsing,required,spec.expressions,59144,Compiler/Semantics/Expressions/ExpressionCheck.uv
3575,rule.16.ParseRangeFamily,formal-rule,parsing,required,spec.expressions,59159,Compiler/Semantics/Expressions/ExpressionCheck.uv
3576,rule.16.ParseLeftChainFamily,formal-rule,parsing,required,spec.expressions,59172,Compiler/Semantics/Expressions/ExpressionCheck.uv
3577,rule.16.ParsePowerFamily,formal-rule,parsing,required,spec.expressions,59185,Compiler/Semantics/Expressions/ExpressionCheck.uv
3578,rule.16.Parse-Unary-Prefix,formal-rule,parsing,required,spec.expressions,59198,Compiler/Semantics/Expressions/ExpressionCheck.uv
3579,def.16.RangeAndOperatorExprAst,formal-definition,ast,required,spec.expressions,59216,Compiler/Semantics/Expressions/ExpressionCheck.uv
3580,def.16.OperatorSets,formal-definition,ast,required,spec.expressions,59230,Compiler/Semantics/Expressions/ExpressionCheck.uv
3581,def.16.OperatorStaticTypes,formal-definition,semantic-analysis,required,spec.expressions,59248,Compiler/Semantics/Expressions/ExpressionCheck.uv
3582,rule.16.T-Range-Lift,formal-rule,semantic-analysis,required,spec.expressions,59263,Compiler/Semantics/Expressions/ExpressionCheck.uv
3583,rule.16.RangeTypingFamily,formal-rule,semantic-analysis,required,spec.expressions,59279,Compiler/Semantics/Expressions/ExpressionCheck.uv
3584,rule.16.T-Not-Bool,formal-rule,semantic-analysis,required,spec.expressions,59292,Compiler/Semantics/Expressions/ExpressionCheck.uv
3585,rule.16.T-Not-Int,formal-rule,semantic-analysis,required,spec.expressions,59308,Compiler/Semantics/Expressions/ExpressionCheck.uv
3586,rule.16.T-Neg,formal-rule,semantic-analysis,required,spec.expressions,59324,Compiler/Semantics/Expressions/ExpressionCheck.uv
3587,rule.16.T-Arith,formal-rule,semantic-analysis,required,spec.expressions,59340,Compiler/Semantics/Expressions/ExpressionCheck.uv
3588,rule.16.T-Bitwise,formal-rule,semantic-analysis,required,spec.expressions,59356,Compiler/Semantics/Expressions/ExpressionCheck.uv
3589,rule.16.T-Shift,formal-rule,semantic-analysis,required,spec.expressions,59372,Compiler/Semantics/Expressions/ExpressionCheck.uv
3590,rule.16.T-Compare-Eq,formal-rule,semantic-analysis,required,spec.expressions,59388,Compiler/Semantics/Expressions/ExpressionCheck.uv
3591,rule.16.T-Compare-Ord,formal-rule,semantic-analysis,required,spec.expressions,59404,Compiler/Semantics/Expressions/ExpressionCheck.uv
3592,rule.16.T-Logical,formal-rule,semantic-analysis,required,spec.expressions,59420,Compiler/Semantics/Expressions/ExpressionCheck.uv
3593,def.16.OperatorRuntimeJudgementsAndValuePredicates,formal-definition,runtime,required,spec.expressions,59438,Compiler/Semantics/Expressions/ExpressionCheck.uv
3594,def.16.OperatorComparisonRuntime,formal-definition,runtime,required,spec.expressions,59460,Compiler/Semantics/Expressions/ExpressionCheck.uv
3595,def.16.OperatorBitShiftArithmeticRuntime,formal-definition,runtime,required,spec.expressions,59480,Compiler/Semantics/Expressions/ExpressionCheck.uv
3596,def.16.UnaryOperatorRuntime,formal-definition,runtime,required,spec.expressions,59500,Compiler/Semantics/Expressions/ExpressionCheck.uv
3597,req.16.FloatUnaryNegationTotality,semantic-requirement,runtime,required,spec.expressions,59518,Compiler/Semantics/Expressions/ExpressionCheck.uv
