index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3206,grammar.15.MethodsAndReceivers,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Defines method definition, receiver, and state-method signature grammar.",53258
3207,req.15.ClassAndStateMethodsReuseReceiverForms,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Requires class methods and state-specific methods to reuse common receiver and parameter forms, with owner-specific additions defined elsewhere.",53275
3208,rule.15.Parse-MethodDefAfterVis,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses method definitions after attributes and visibility.,53290
3209,rule.15.Parse-Override-Yes,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses present override markers.,53306
3210,rule.15.Parse-Override-No,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses absent override markers.,53322
3211,rule.15.Parse-MethodSignature,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Parses method signatures into receiver, parameters, and optional return type.",53338
3212,rule.15.Parse-StateMethodSignature-Receiver,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Parses state-method signatures into receiver, parameters, and optional return type.",53354
3213,rule.15.Parse-MethodParams-None,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses absent method parameters after a receiver.,53370
3214,rule.15.Parse-MethodParams-Comma,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses method parameters following a receiver comma.,53386
3215,rule.15.Parse-Receiver-Short-Const,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses const receiver shorthand.,53402
3216,rule.15.Parse-Receiver-Short-Unique,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses unique receiver shorthand.,53418
3217,rule.15.Parse-Receiver-Short-Shared,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses shared receiver shorthand.,53434
3218,rule.15.Parse-Receiver-Explicit,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses explicit self receivers with optional move mode and type.,53450
3219,def.15.MethodDeclAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines the method declaration AST tuple.,53468
3220,def.15.ReceiverAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage","Defines receiver AST forms, receiver permissions, and explicit receiver mode options.",53481
3221,def.15.RecordFieldsMethodsAndSelf,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines field and method extraction for records and the record Self type.,53496
3222,def.15.SelfType,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines valid explicit receiver Self types for records.,53511
3223,def.15.RecvType,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines receiver type interpretation for shorthand and explicit receivers.,53524
3224,def.15.RecvMode,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines receiver passing mode extraction.,53540
3225,def.15.RecvPerm,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines permission extraction from receiver types.,53554
3226,def.15.MethodSignaturesAndParams,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines method parameter signatures, parameter bindings, return type, full signature, and parameter declarations after Self substitution.",53569
3227,rule.15.Recv-Explicit,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Accepts explicit receivers whose type is Self or permission-qualified Self.,53588
3228,rule.15.Record-Method-RecvSelf-Err,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when an explicit receiver type is not Self or permission-qualified Self.,53604
3229,rule.15.Recv-Const,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types const receiver shorthand.,53620
3230,rule.15.Recv-Unique,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types unique receiver shorthand.,53635
3231,rule.15.Recv-Shared,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types shared receiver shorthand.,53650
3232,rule.15.WF-Record-Method,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Defines well-formed record methods, including generic parameters, receiver validity, self exclusion, parameter distinctness, parameter types, and optional return type validity.",53665
3233,rule.15.T-Record-Method-Body,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Types record method bodies with self and parameter bindings, declared return checking, and explicit non-unit returns.",53681
3234,rule.15.WF-Record-Methods,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines well-formed record method sets with distinct method names and valid method/body checks.,53697
3235,rule.15.Record-Method-Dup,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic for duplicate record method names.,53713
3236,def.15.ArgsOkJudg,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines argument checking judgement family for method and procedure calls.,53729
3237,def.15.RecvBaseType,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines receiver base type extraction for reference and move receivers.,53742
3238,rule.15.Args-Empty,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Accepts empty argument lists against empty parameter lists.,53755
3239,rule.15.Args-Cons,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks move arguments against move parameters and recurses on remaining arguments.,53770
3240,rule.15.Args-Cons-Ref,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks reference arguments against non-move parameters and recurses on remaining arguments.,53786
3241,def.15.RecvArgOk,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines valid receiver argument passing for reference and move receivers.,53802
3242,rule.15.T-Record-MethodCall,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Types record method calls using receiver base type, method lookup, permission admission, receiver argument validity, and argument checking.",53815
3243,req.15.OwnerSpecificReceiverRestrictionsReuseCommonForms,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires class and state-method owner-specific receiver restrictions to reuse common receiver and argument-passing forms.,53831
3244,def.15.RecvArgMode,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime receiver argument mode from receiver expression shape.,53846
3245,def.15.MethodOf,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage","Defines runtime method resolution for modal state methods, transitions, and ordinary methods.",53860
3246,def.15.RecvBase,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime receiver base type from method resolution.,53875
3247,def.15.RecvParams,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage","Defines runtime receiver parameter lists for state methods, transitions, and ordinary methods.",53888
3248,rule.15.EvalRecvSigma-Move,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Evaluates move receivers to the receiver value used for self and argument binding.,53903
3249,rule.15.EvalRecvSigma-Ref-Dyn,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Evaluates reference receivers for valid dynamic class object values to dynamic self and alias argument values.,53919
3250,rule.15.EvalRecvSigma-Ref-Dyn-Expired,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Panics when evaluating a reference receiver through an expired dynamic class object address.,53935
3251,rule.15.EvalRecvSigma-Ref,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Evaluates ordinary reference receivers to the read receiver value and address alias.,53951
3252,rule.15.EvalRecvSigma-Ctrl-Move,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Propagates control results while evaluating move receivers.,53967
3253,rule.15.EvalRecvSigma-Ctrl-Ref,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Propagates control results while evaluating reference receiver addresses.,53983
3254,def.15.BindMethodParams,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines method parameter binding with self plus ordinary method parameters.,53999
3255,rule.15.ApplyMethodSigma-Prim,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Applies primitive-backed methods through PrimCall.,54012
3256,rule.15.ApplyMethodSigma,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage","Applies ordinary methods by binding receiver and arguments, entering scope, evaluating the body, exiting scope, and converting return output.",54028
3257,req.15.MethodsLowerAsProceduresWithReceiverFirst,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires methods to lower as procedures whose first lowered parameter is the receiver.,54046
3258,rule.15.Mangle-Record-Method,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Mangles record methods to scoped symbols.,54059
3259,rule.15.Mangle-Class-Method,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Mangles class methods to scoped symbols.,54075
3260,rule.15.Mangle-State-Method,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Mangles state methods to scoped symbols.,54091
3261,diag.15.MethodsAndReceivers,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for methods and receivers.,54109
3262,req.15.OverloadingNoAdditionalSyntax,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires overloading to introduce no additional surface syntax beyond ordinary procedure and method declarations.,54126
3263,req.15.OverloadResolutionNotParserConcern,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.typecheck, oracle.syntax-cases, oracle.coverage",Requires overload resolution not to be performed by parsing in this chapter.,54141
3264,def.15.ClassDefaults,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines inherited class default methods available to a type by method name.,54156
3265,def.15.LookupMethod,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines method lookup from direct methods or a unique inherited class default.,54169
3266,rule.15.LookupMethod-NotFound,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when method lookup finds neither a direct method nor inherited class default.,54186
3267,rule.15.LookupMethod-Ambig,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when method lookup finds multiple inherited class defaults and no direct method.,54202
3268,req.15.FreeProcedureOverloadResolutionBeforeCallTyping,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Requires free-procedure overload resolution to complete before ordinary Call typing.,54218
3269,req.15.FreeCallOverloadResolutionAlgorithm,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Defines the candidate selection, filtering, preference, success, and error algorithm for free-call overload resolution.",54231
3270,req.15.DuplicateErasedOverloadSignaturesForbidden,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Forbids visible overloads with identical parameter-mode/type signatures after generic-parameter erasure.,54253
3271,req.15.NoRuntimeOverloadSearch,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires runtime method execution to use the unique statically selected method body without runtime overload search.,54268
3272,req.15.OverloadResolutionCompleteBeforeLowering,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires lowering to consume only the already selected overload symbol.,54283
3273,diag-table.15.Overloading,diagnostic-table,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines diagnostic codes for overload resolution failures and duplicate overload signatures.,54298
3274,diag.15.MethodLookupDiagnostics,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Keeps method lookup diagnostics defined for missing methods and ambiguous inherited-default method resolution.,54315
3275,grammar.15.ContractClauses,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Defines contract clause, precondition, and postcondition grammar.",54332
3276,req.15.ForeignContractStartDisambiguatesContracts,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.ffi, oracle.syntax-cases, oracle.coverage",Uses ForeignContractStart only to disambiguate ordinary contract clauses from foreign contract clauses.,54354
3277,rule.15.Parse-ContractClauseOpt-None,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage","Parses absent ordinary contract clauses, including when a foreign contract starts.",54367
3278,rule.15.Parse-ContractClauseOpt-Yes,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses present ordinary contract clauses.,54383
3279,rule.15.Parse-ContractBody-PostOnly,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses postcondition-only contract bodies.,54399
3280,rule.15.Parse-ContractBody-PrePost,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses contract bodies with both precondition and postcondition.,54415
3281,rule.15.Parse-ContractBody-PreOnly,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses precondition-only contract bodies.,54431
3282,def.15.ContractClauseAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines the contract clause AST tuple.,54449
3283,def.15.ContractOpt,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines optional contract clause values.,54462
3284,rule.15.WF-Contract,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Defines well-formed contracts as boolean pure preconditions and postconditions in their respective contexts.,54477
3285,def.15.ContractPurityJudgementIntro,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces the purity judgement for contract expressions.,54494
3286,rule.15.Pure-Literal,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks literal expressions pure.,54507
3287,rule.15.Pure-Ident,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks identifiers bound in the environment pure.,54523
3288,rule.15.Pure-Field,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks field access pure when the base expression is pure.,54539
3289,rule.15.Pure-Tuple-Access,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks tuple access pure when the base expression is pure.,54555
3290,rule.15.Pure-Index,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks index access pure when both indexed expression and index are pure.,54571
3291,rule.15.Pure-Unary,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks allowed unary expressions pure when their operand is pure.,54587
3292,rule.15.Pure-Binary,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks binary expressions pure when operands are pure and the operator is pure.,54603
3293,def.15.PureOps,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines operators considered pure in contract expressions.,54619
3294,rule.15.Pure-Cast,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks cast expressions pure when their operand is pure.,54632
3295,rule.15.Pure-If,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if expressions pure when condition and both branches are pure.,54648
3296,rule.15.Pure-If-Is,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks if-is expressions with else pure when scrutinee, true branch, and false branch are pure.",54664
3297,rule.15.Pure-If-Is-No-Else,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if-is expressions without else pure when scrutinee and true branch are pure.,54680
3298,rule.15.Pure-If-Case,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks if-case expressions with else pure when scrutinee, every case body, and else branch are pure.",54696
3299,rule.15.Pure-If-Case-No-Else,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if-case expressions without else pure when scrutinee and every case body are pure.,54712
3300,rule.15.Pure-Block,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks block expressions pure when every statement is pure and the tail expression is pure.,54728
3301,rule.15.Pure-Tuple,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks tuple expressions pure when all element expressions are pure.,54744
3302,rule.15.Pure-Array,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks array expressions pure when all element expressions are pure.,54760
3303,rule.15.Pure-Record,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks record expressions pure when all field expressions are pure.,54776
3304,rule.15.Pure-Call-Builtin,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks built-in calls pure when all arguments are pure and the built-in is pure.,54792
3305,rule.15.Pure-Call-Procedure,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks procedure calls pure when arguments are pure, the procedure has no capability parameters, and the procedure is pure.",54808
3306,rule.15.Pure-Method-Const,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks const method calls pure when receiver and arguments are pure, no capability parameters are present, and the method body is pure.",54824
3307,rule.15.Pure-Comptime,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks compile-time procedure calls pure when all arguments are pure.,54840
3308,def.15.ContractPurityHelperPredicates,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines helper predicates for contract expression purity.,54856
3309,req.15.ContractNeverPureForms,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines expression forms that are never pure in contract expressions.,54876
3310,def.15.PreconditionEvaluationContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the bindings included and excluded in precondition evaluation context.,54889
3311,def.15.PostconditionEvaluationContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the bindings and post-state/entry-state interpretation in postcondition evaluation context.,54902
3312,req.15.ContractClausesNoIndependentRuntimeEffect,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires contract clauses to have no independent runtime effect beyond verification and inserted ContractCheck forms.,54917
3313,req.15.ContractClauseLoweringViaVerificationResults,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires contract clause lowering to be indirect through verification results and checks defined in the verification section.,54932
3314,diag.15.ContractClauses,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for contract clauses.,54947
3315,req.15.PreconditionSyntaxDefinition,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.ast, oracle.syntax-cases, oracle.coverage",Defines preconditions as the expression to the left of => or the entire contract expression when => is absent.,54964
3316,req.15.PreconditionsParsedByContractBody,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires preconditions to be parsed as part of ParseContractBody.,54979
3317,def.15.PreconditionOf,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines precondition extraction from optional contract clauses.,54994
3318,def.15.PreconditionProofContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines precondition checking program point and proof context after actual-parameter substitution.,55011
3319,rule.15.Pre-Satisfied,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Validates calls whose callee precondition is statically proven at the call site.,55027
3320,def.15.PreconditionElisionRules,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines precondition extraction/elision rules for contract forms.,55043
3321,req.15.CallerResponsibleForPrecondition,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires the caller to satisfy callee preconditions.,55063
3322,req.15.PreconditionRuntimeEvaluationOrder,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires runtime precondition evaluation before procedure body execution and before @entry capture.,55078
3323,req.15.PreconditionCheckInsertionOwnedByVerificationLogic,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Assigns precondition check insertion to Insert-Precondition-Check in verification logic.,55093
3324,diag.15.Preconditions,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires unsatisfied precondition diagnostics to attach to the call site.,55108
3325,grammar.15.Postconditions,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines postcondition expression and contract intrinsic grammar.,55125
3326,rule.15.Parse-Contract-Result,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses @result contract intrinsic expressions.,55143
3327,rule.15.Parse-Contract-Entry,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses @entry contract intrinsic expressions.,55159
3328,def.15.ContractIntrinsicAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines @result and @entry contract intrinsic AST expression forms.,55177
3329,def.15.PostconditionOf,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines postcondition extraction from optional contract clauses.,55190
3330,def.15.PostconditionProofContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines postcondition proof context at return points after binding @result.,55207
3331,rule.15.Post-Valid,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Validates functions whose postcondition is satisfied at every return point.,55222
3332,def.15.PostconditionElisionRules,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines postcondition extraction/elision rules for contract forms.,55238
3333,req.15.ContractResultProperties,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines availability and type properties for @result.,55258
3334,rule.15.Result-Union-Type,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result as the declared union return type.,55275
3335,rule.15.Result-Is-Predicate,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result variant tests over union return types.,55291
3336,rule.15.Result-Narrowing,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows @result after a successful variant predicate.,55307
3337,rule.15.Propagate-Postcondition,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Evaluates postconditions for propagation returns with @result bound to the propagated error.,55323
3338,rule.15.Result-Modal,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result for modal-state return types.,55339
3339,rule.15.Result-Generic,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result for generic return type parameters.,55355
3340,rule.15.Result-Generic-Constraint,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires generic return type parameters used with class-requiring operations in postconditions to carry the required class bound.,55371
3341,req.15.ContractEntryConstraints,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines @entry availability, purity, reference, and BitcopyType constraints.",55387
3342,rule.15.Entry-Type,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Types @entry expressions whose captured expression type satisfies BitcopyType.,55405
3343,req.15.PostconditionResultRuntimeBinding,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires postconditions to evaluate with @result bound to each returned value.,55423
