index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3971,rule.17.Parse-FieldPatternList-Cons,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a non-empty field pattern list by parsing one field and its tail.,65661
3972,rule.17.Parse-FieldPattern,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a field pattern as an identifier with an optional nested pattern and span.,65677
3973,rule.17.Parse-FieldPatternTailOpt-None,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a field pattern without an explicit nested pattern.,65693
3974,rule.17.Parse-FieldPatternTailOpt-Yes,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a field pattern with an explicit nested pattern after a colon.,65709
3975,rule.17.Parse-FieldPatternTail-End,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Ends a field pattern tail before a closing brace.,65725
3976,rule.17.Parse-FieldPatternTail-TrailingComma,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Accepts a trailing comma before record pattern closing brace only when TrailingCommaAllowed permits it.,65741
3977,rule.17.Parse-FieldPatternTail-Comma,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an additional comma-separated field pattern in a field pattern tail.,65757
3978,def.17.FieldPatternAstAndAccessors,formal-definition,ast,required,spec.patterns,"compiler.ast, oracle.ast-fixtures, oracle.coverage",Defines field pattern tuple form and accessors for field name and implicit or explicit nested pattern.,65775
3979,rule.17.PatNames-TuplePattern,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts pattern names from tuple pattern elements in order.,65792
3980,rule.17.Pat-Record-Field-Explicit,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts names from an explicit record field pattern by extracting names from its nested pattern.,65807
3981,rule.17.Pat-Record-Field-Implicit,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts the field name from an implicit record field pattern.,65823
3982,rule.17.PatNames-RecordPattern,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts pattern names from record pattern fields in order.,65838
3983,rule.17.Pat-Tuple-R-Arity-Err,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects tuple patterns whose element count differs from the matched tuple type arity.,65855
3984,rule.17.Pat-Tuple-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks tuple patterns elementwise and combines their binding environments.,65871
3985,rule.17.Pat-Record-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Checks record patterns by resolving the record declaration, field visibility, field types, and nested field patterns.",65887
3986,rule.17.RecordPattern-UnknownField,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects record patterns that reference fields absent from the record declaration.,65903
3987,def.17.MatchRecordJudgement,formal-definition,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Introduces the MatchRecord judgement for record pattern matching.,65921
3988,rule.17.MatchRecord-Empty,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an empty record field list with no bindings.,65935
3989,rule.17.MatchRecord-Cons-Implicit,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an implicit record field pattern by binding the field name to its field value and recursing.,65950
3990,rule.17.MatchRecord-Cons-Explicit,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an explicit record field pattern by matching the nested pattern against the field value and recursing.,65966
3991,rule.17.Match-Tuple,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches tuple patterns elementwise and combines their binding environments.,65982
3992,rule.17.Match-Record,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches record patterns by matching their field patterns against the record value.,65998
3993,req.17.TupleRecordPatternLoweringShared,semantic-requirement,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Assigns tuple and record pattern lowering to the shared pattern lowering rules.,66016
3994,diag.17.TupleRecordPatterns,diagnostic-requirement,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines diagnostic coverage for tuple-pattern arity mismatch and unknown record fields.,66031
3995,grammar.17.EnumModalPatterns,grammar,parsing,required,spec.patterns,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines grammar for enum patterns, enum payload patterns, enum payload elements, and modal patterns.",66048
3996,req.17.EnumPayloadSingleElementTuple,semantic-requirement,parsing,required,spec.patterns,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Requires single-element tuple enum payload patterns to use (p) and forbids the tuple-pattern semicolon marker in enum payloads.,66066
3997,rule.17.Parse-Pattern-Enum,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Parses an enum pattern from a type path, variant separator, variant name, and optional payload.",66081
3998,rule.17.Parse-Pattern-Modal,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Parses a modal pattern from @, state name, and optional record payload.",66097
3999,rule.17.Parse-EnumPatternPayloadOpt-None,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses absence of enum payload when neither tuple nor record payload starts.,66113
4000,rule.17.Parse-EnumPayloadPatternElems-Empty,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an empty enum tuple payload element list.,66129
4001,rule.17.Parse-EnumPayloadPatternElems-One,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a single enum tuple payload pattern element when no comma follows.,66145
4002,rule.17.Parse-EnumPayloadPatternElems-TrailingComma,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a single enum tuple payload pattern element with a permitted trailing comma.,66161
4003,rule.17.Parse-EnumPayloadPatternElems-Many,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses multiple comma-separated enum tuple payload pattern elements.,66177
4004,rule.17.Parse-EnumPatternPayloadOpt-Tuple,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a parenthesized enum tuple payload pattern.,66193
4005,rule.17.Parse-EnumPatternPayloadOpt-Record,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a braced enum record payload pattern.,66209
4006,rule.17.Parse-ModalPatternPayloadOpt-None,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses absence of modal record payload.,66225
4007,rule.17.Parse-ModalPatternPayloadOpt-Record,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a modal pattern record payload.,66241
4008,def.17.EnumModalPayloadPatterns,formal-definition,ast,required,spec.patterns,"compiler.ast, oracle.ast-fixtures, oracle.coverage",Defines enum payload pattern and modal payload pattern AST forms.,66259
4009,rule.17.Pat-Enum-None,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts no pattern names from an enum pattern without payload.,66273
4010,rule.17.Pat-Enum-Tuple,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts pattern names from an enum tuple payload.,66288
4011,rule.17.Pat-Enum-Record,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts pattern names from an enum record payload.,66304
4012,rule.17.Pat-Modal-None,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts no pattern names from a modal pattern without payload.,66320
4013,rule.17.Pat-Modal-Record,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Extracts pattern names from a modal record payload.,66335
4014,rule.17.Pat-Enum-Unit-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks a unit enum variant pattern against an enum type.,66353
4015,rule.17.Pat-Enum-Tuple-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks an enum tuple payload pattern against the variant tuple payload element types.,66369
4016,rule.17.Pat-Enum-Record-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks an enum record payload pattern against the variant record payload fields.,66385
4017,rule.17.Pat-Modal-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks a modal pattern against a modal reference type by validating state and payload field patterns.,66401
4018,rule.17.Pat-Modal-State-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks a modal pattern against a specific modal state type by validating payload field patterns.,66417
4019,def.17.MatchModalJudgement,formal-definition,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines the MatchModal judgement for modal pattern matching.,66435
4020,rule.17.Match-Modal-Empty,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches a modal state pattern without payload when the value is in that state.,66448
4021,rule.17.Match-Modal-Record,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches a modal state record payload using MatchRecord.,66463
4022,rule.17.Match-Enum-Unit,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an enum unit variant value by enum path and variant name.,66479
4023,rule.17.Match-Enum-Tuple,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an enum tuple payload by variant identity and tuple payload element patterns.,66495
4024,rule.17.Match-Enum-Record,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an enum record payload by variant identity and record field patterns.,66511
4025,rule.17.Match-Modal-General,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches a general modal value using the modal matching judgement.,66527
4026,rule.17.Match-Modal-State,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches a specific modal-state value by matching state payload fields.,66543
4027,req.17.EnumModalPatternLoweringShared,semantic-requirement,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Assigns enum and modal pattern lowering to the shared pattern lowering rules.,66561
4028,diag.17.EnumModalPatterns,diagnostic-requirement,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",States that enum and modal pattern shape diagnostics are covered by typing failures in this section and exhaustiveness diagnostics.,66576
4029,grammar.17.RangePatterns,grammar,parsing,required,spec.patterns,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Defines range pattern grammar for exclusive and inclusive range operators.,66593
4030,rule.17.Parse-Pattern,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a pattern through ParsePatternRange.,66610
4031,rule.17.Parse-Pattern-Err,formal-rule,diagnostics,required,spec.patterns,"compiler.parser, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Emits a syntax diagnostic for pattern parse errors and recovers with a wildcard pattern.,66626
4032,rule.17.Parse-Pattern-Range-None,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a pattern atom as a non-range pattern when no range operator follows.,66642
4033,rule.17.Parse-Pattern-Range,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an exclusive or inclusive range pattern from two pattern atoms.,66658
4034,def.17.RangePatternAst,formal-definition,ast,required,spec.patterns,"compiler.ast, oracle.ast-fixtures, oracle.coverage",Defines range pattern AST form and integer constant pattern extraction.,66676
4035,rule.17.Pat-Range-R,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks integer range patterns with compile-time integer bounds and non-empty exclusive or inclusive range ordering.,66692
4036,rule.17.RangePattern-NonConst,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects range patterns whose bounds are not compile-time integer constants.,66708
4037,rule.17.RangePattern-Empty,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects statically empty exclusive or inclusive range patterns.,66724
4038,def.17.ConstPat,formal-definition,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines constant literal pattern value extraction for range matching.,66742
4039,rule.17.Match-Range-Inclusive,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an inclusive range pattern when the value lies between the bounds inclusively.,66755
4040,rule.17.Match-Range-Exclusive,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Matches an exclusive range pattern when the value lies between the lower inclusive bound and upper exclusive bound.,66771
4041,req.17.RangePatternLoweringShared,semantic-requirement,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Assigns range pattern lowering to the shared pattern lowering rules.,66788
4042,diag.17.RangePatterns,diagnostic-requirement,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines diagnostic coverage for non-constant range bounds and statically empty ranges.,66803
4043,grammar.17.CaseClauses,grammar,parsing,required,spec.patterns,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines grammar for if-case clauses, type-test case patterns, and else case clauses.",66820
4044,def.17.CaseClauseParsingGroup,formal-definition,parsing,required,spec.patterns,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Introduces the case-clause parsing rule family.,66839
4045,rule.17.Parse-IfCases-Cons,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a non-empty if-case list by parsing the first case and tail.,66852
4046,rule.17.Parse-IfCase,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an individual if-case clause from an if-case pattern and block.,66868
4047,rule.17.Parse-IfCase-Pattern,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an ordinary pattern in an if-case pattern position.,66884
4048,rule.17.Parse-IfCasesTail-End,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Ends an if-case tail before the closing brace with no else block.,66900
4049,rule.17.Parse-IfCasesTail-Else,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an else block at the end of an if-case list.,66916
4050,rule.17.Parse-IfCasesTail-Cons,formal-rule,parsing,required,spec.patterns,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses another if-case clause in an if-case tail.,66932
4051,def.17.IfCaseAst,formal-definition,ast,required,spec.patterns,"compiler.ast, oracle.ast-fixtures, oracle.coverage",Defines the AST tuple form for an if-case clause.,66950
4052,def.17.BindOrder,formal-definition,runtime,required,spec.patterns,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Defines pattern binding order from PatNames and a binding environment.,66963
4053,def.17.CaseScopeJudgements,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines the judgement families used to construct case-body scopes, else scopes, narrowed scrutinee types, and rejected scrutinee type complements.",66978
4054,def.17.ScrutineeBindingAndRefinement,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines stable scrutinee binding extraction and environment replacement for case-scope narrowing.,66993
4055,def.17.UnionOrSingle,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines single-member collapse for narrowed union member lists.,67008
4056,rule.17.PatternNarrow-Perm,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Preserves permission while narrowing a pattern-matched scrutinee type.,67022
4057,rule.17.PatternNarrow-ModalRef,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows a general modal scrutinee to the matched modal state.,67038
4058,rule.17.PatternNarrow-ModalState,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Preserves an already state-specific modal scrutinee when its state matches the modal pattern.,67054
4059,rule.17.PatternNarrow-Union,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows a union scrutinee to the matching member narrowings.,67070
4060,rule.17.PatternNarrow-Typed,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows a scrutinee to the annotation type of a valid typed pattern.,67086
4061,rule.17.PatternRejectNarrow-Union,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows a failed union pattern match to the remaining union members.,67102
4062,rule.17.CaseScope-Narrow,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Builds a case-body scope with pattern bindings and an arm-local narrowed scrutinee binding.,67118
4063,rule.17.ElseScope-Narrow,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Builds an else-branch scope by refining the scrutinee to the rejected union members.,67134
4064,rule.17.ElseScope-Original,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Leaves the else-branch scope unchanged when no complement narrowing applies.,67150
4065,rule.17.CasesElseScope-Empty,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Builds an unchanged else scope after an empty case-list prefix.,67166
4066,rule.17.CasesElseScope-Cons-Narrow,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Folds a narrowed rejected type through a case-list prefix to compute the else scope.,67181
4067,rule.17.CasesElseScope-Cons-Original,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Folds an unchanged scrutinee type through a case-list prefix when no complement narrowing applies.,67197
4068,rule.17.CaseScope-PatternOnly,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Builds a case-body scope from pattern bindings when no scrutinee narrowing applies.,67213
4069,def.17.IfCaseEvaluationJudgements,formal-definition,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines dynamic evaluation judgements for individual if-case clauses and if-case lists.,67231
4070,rule.17.EvalIfCase-Fail,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates a case clause to NoMatch when the pattern does not match.,67245
4071,rule.17.EvalIfCase-Hit,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage","Evaluates a matching case clause by binding pattern variables, entering the block scope, evaluating the body, and exiting the scope.",67261
4072,rule.17.EvalIfCases-Head,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates an if-case list to the first matching case result.,67277
4073,rule.17.EvalIfCases-Tail,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Continues evaluating an if-case list after the head case does not match.,67293
4074,rule.17.EvalIfCases-Else,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates the else block when no case clauses remain.,67309
4075,rule.17.EvalIfCases-None,formal-rule,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates an empty if-case list without else to unit.,67325
4076,def.17.PatternLoweringJudgements,formal-definition,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage","Defines lowering judgement families for pattern binding, if-case lowering, and tag extraction.",67343
4077,rule.17.Lower-Pat-Correctness,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",States correctness obligation for lowering matched pattern bindings.,67357
4078,def.17.IfCaseValueCorrect,formal-definition,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines value-correctness condition for if-case lowering.,67373
4079,rule.17.Lower-IfCases-Correctness,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",States correctness obligation for lowering if-case expressions.,67386
4080,def.17.PatternTagHelpers,formal-definition,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines helper functions for enum and modal tag extraction during pattern lowering.,67402
4081,rule.17.TagOf-Enum,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Computes the tag value for an enum value from its variant discriminant.,67418
4082,rule.17.TagOf-Modal,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Computes the tag value for a modal value from its state index.,67434
4083,rule.17.Lower-BindList-Empty,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers an empty binding list to empty IR.,67450
4084,rule.17.Lower-BindList-Cons,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers a binding list by emitting a binding IR node and recursing over the remainder.,67465
4085,rule.17.Lower-Pat-General,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers a successfully matched pattern by computing bind order and lowering the binding list.,67481
4086,rule.17.Lower-Pat-Err,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Fails pattern binding lowering when the pattern does not match the value.,67497
4087,rule.17.Lower-IfCases,formal-rule,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers an if-case expression by lowering its scrutinee and emitting IfCaseIR under each case body scope.,67513
4088,diag.17.CaseClauses,diagnostic-requirement,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",States that case-clause structure introduces no additional named diagnostics beyond contained pattern and exhaustiveness diagnostics.,67531
4089,req.17.ExhaustivenessNoSyntax,semantic-requirement,parsing,required,spec.patterns,"compiler.parser, oracle.coverage",States that exhaustiveness and reachability introduce no additional surface syntax.,67548
4090,req.17.ExhaustivenessNotParserOwned,semantic-requirement,parsing,required,spec.patterns,"compiler.parser, compiler.typecheck, oracle.coverage",Assigns exhaustiveness and reachability outside parser ownership.,67563
4091,def.17.ExhaustivenessIrrefutabilityHelpers,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines equality, irrefutability, irrefutable-case detection, case labels, and unreachable-case detection.",67578
4092,def.17.EnumCaseCoverageHelpers,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines enum variant names and variants covered by case clauses.,67600
4093,def.17.ModalCaseCoverageHelpers,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines modal states covered by case clauses.,67614
4094,def.17.UnionCaseCoverageHelpers,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines union type extraction, union case labels, and union case exhaustiveness.",67627
4095,def.17.EnumCaseAnalysisGroup,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces enum case-analysis typing and exhaustiveness rules.,67645
4096,rule.17.T-IfCase-Enum,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Types enum if-case expressions when all case-scoped bodies agree, the else block uses the case-list complement scope, and the cases are exhaustive or an else block exists.",67658
4097,def.17.ModalCaseAnalysisGroup,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces modal case-analysis typing and exhaustiveness rules.,67674
4098,rule.17.T-IfCase-Modal,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Types modal if-case expressions when all case-scoped bodies agree, the else block uses the case-list complement scope, and the cases are exhaustive or an else block exists.",67687
4099,rule.17.IfCase-Modal-NonExhaustive,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects non-exhaustive modal if-case expressions without else.,67703
4100,def.17.UnionCaseAnalysisGroup,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces union case-analysis typing and exhaustiveness rules.,67719
4101,rule.17.T-IfCase-Union,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Types union if-case expressions when all case-scoped bodies agree, the else block uses the case-list complement scope, and the cases are exhaustive or an else block exists.",67732
4102,rule.17.IfCase-Union-NonExhaustive,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects non-exhaustive union if-case expressions without else.,67748
4103,rule.17.Chk-IfCase-Union,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks union if-case expressions against an expected type under case scopes and case-list complement else scope when exhaustive or when an else block exists.,67764
4104,def.17.OtherCaseAnalysisGroup,formal-definition,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces non-enum non-modal non-union case-analysis typing rules.,67780
4105,rule.17.T-IfCase-Other,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage","Types other if-case expressions when all case-scoped bodies agree, the else block uses the case-list complement scope, and cases are irrefutable or an else block exists.",67793
4106,rule.17.Chk-IfCase-Enum,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks enum if-case expressions against an expected type under case scopes and case-list complement else scope when exhaustive or when an else block exists.,67809
4107,rule.17.IfCase-Enum-NonExhaustive,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects non-exhaustive enum if-case expressions without else.,67825
4108,rule.17.Chk-IfCase-Modal,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks modal if-case expressions against an expected type under case scopes and case-list complement else scope when exhaustive or when an else block exists.,67841
4109,rule.17.Chk-IfCase-Other,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks other if-case expressions against an expected type under case scopes and case-list complement else scope when irrefutable or when an else block exists.,67857
