index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3311,def.15.ContractClauseAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines the contract clause AST tuple.,55005
3312,def.15.ContractOpt,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines optional contract clause values.,55018
3313,rule.15.WF-Contract,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Defines well-formed contracts as boolean pure preconditions and postconditions in their respective contexts.,55033
3314,def.15.ContractPurityJudgementIntro,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Introduces the purity judgement for contract expressions.,55050
3315,rule.15.Pure-Literal,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks literal expressions pure.,55063
3316,rule.15.Pure-Ident,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks identifiers bound in the environment pure.,55079
3317,rule.15.Pure-Field,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks field access pure when the base expression is pure.,55095
3318,rule.15.Pure-Tuple-Access,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks tuple access pure when the base expression is pure.,55111
3319,rule.15.Pure-Index,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks index access pure when both indexed expression and index are pure.,55127
3320,rule.15.Pure-Unary,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks allowed unary expressions pure when their operand is pure.,55143
3321,rule.15.Pure-Binary,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks binary expressions pure when operands are pure and the operator is pure.,55159
3322,def.15.PureOps,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines operators considered pure in contract expressions.,55175
3323,rule.15.Pure-Cast,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks cast expressions pure when their operand is pure.,55188
3324,rule.15.Pure-If,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if expressions pure when condition and both branches are pure.,55204
3325,rule.15.Pure-If-Is,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks if-is expressions with else pure when scrutinee, true branch, and false branch are pure.",55220
3326,rule.15.Pure-If-Is-No-Else,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if-is expressions without else pure when scrutinee and true branch are pure.,55236
3327,rule.15.Pure-If-Case,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks if-case expressions with else pure when scrutinee, every case body, and else branch are pure.",55252
3328,rule.15.Pure-If-Case-No-Else,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks if-case expressions without else pure when scrutinee and every case body are pure.,55268
3329,rule.15.Pure-Block,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks block expressions pure when every statement is pure and the tail expression is pure.,55284
3330,rule.15.Pure-Tuple,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks tuple expressions pure when all element expressions are pure.,55300
3331,rule.15.Pure-Array,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks array expressions pure when all element expressions are pure.,55316
3332,rule.15.Pure-Record,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks record expressions pure when all field expressions are pure.,55332
3333,rule.15.Pure-Call-Builtin,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks built-in calls pure when all arguments are pure and the built-in is pure.,55348
3334,rule.15.Pure-Call-Procedure,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks procedure calls pure when arguments are pure, the procedure has no capability parameters, and the procedure is pure.",55364
3335,rule.15.Pure-Method-Const,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Marks const method calls pure when receiver and arguments are pure, no capability parameters are present, and the method body is pure.",55380
3336,rule.15.Pure-Comptime,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks compile-time procedure calls pure when all arguments are pure.,55396
3337,def.15.ContractPurityHelperPredicates,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines helper predicates for contract expression purity.,55412
3338,req.15.ContractNeverPureForms,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines expression forms that are never pure in contract expressions.,55432
3339,def.15.PreconditionEvaluationContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the bindings included and excluded in precondition evaluation context.,55445
3340,def.15.PostconditionEvaluationContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the bindings and post-state/entry-state interpretation in postcondition evaluation context.,55458
3341,req.15.ContractClausesNoIndependentRuntimeEffect,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires contract clauses to have no independent runtime effect beyond verification and inserted ContractCheck forms.,55473
3342,req.15.ContractClauseLoweringViaVerificationResults,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires contract clause lowering to be indirect through verification results and checks defined in the verification section.,55488
3343,diag.15.ContractClauses,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for contract clauses.,55503
3344,req.15.PreconditionSyntaxDefinition,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.ast, oracle.syntax-cases, oracle.coverage",Defines preconditions as the expression to the left of => or the entire contract expression when => is absent.,55520
3345,req.15.PreconditionsParsedByContractBody,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires preconditions to be parsed as part of ParseContractBody.,55535
3346,def.15.PreconditionOf,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines precondition extraction from optional contract clauses.,55550
3347,def.15.PreconditionProofContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines precondition checking program point and proof context after actual-parameter substitution.,55567
3348,rule.15.Pre-Satisfied,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Validates calls whose callee precondition is statically proven at the call site.,55583
3349,def.15.PreconditionElisionRules,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines precondition extraction/elision rules for contract forms.,55599
3350,req.15.CallerResponsibleForPrecondition,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires the caller to satisfy callee preconditions.,55619
3351,req.15.PreconditionRuntimeEvaluationOrder,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires runtime precondition evaluation before procedure body execution and before @entry capture.,55634
3352,req.15.PreconditionCheckInsertionOwnedByVerificationLogic,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Assigns precondition check insertion to Insert-Precondition-Check in verification logic.,55649
3353,diag.15.Preconditions,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires unsatisfied precondition diagnostics to attach to the call site.,55664
3354,grammar.15.Postconditions,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines postcondition expression and contract intrinsic grammar.,55681
3355,rule.15.Parse-Contract-Result,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses @result contract intrinsic expressions.,55699
3356,rule.15.Parse-Contract-Entry,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses @entry contract intrinsic expressions.,55715
3357,def.15.ContractIntrinsicAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines @result and @entry contract intrinsic AST expression forms.,55733
3358,def.15.PostconditionOf,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines postcondition extraction from optional contract clauses.,55746
3359,def.15.PostconditionProofContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines postcondition proof context at return points after binding @result.,55763
3360,rule.15.Post-Valid,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Validates functions whose postcondition is satisfied at every return point.,55778
3361,def.15.PostconditionElisionRules,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines postcondition extraction/elision rules for contract forms.,55794
3362,req.15.ContractResultProperties,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines availability and type properties for @result.,55814
3363,rule.15.Result-Union-Type,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result as the declared union return type.,55831
3364,rule.15.Result-Is-Predicate,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result variant tests over union return types.,55847
3365,rule.15.Result-Narrowing,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Narrows @result after a successful variant predicate.,55863
3366,rule.15.Propagate-Postcondition,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Evaluates postconditions for propagation returns with @result bound to the propagated error.,55879
3367,rule.15.Result-Modal,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result for modal-state return types.,55895
3368,rule.15.Result-Generic,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types @result for generic return type parameters.,55911
3369,rule.15.Result-Generic-Constraint,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires generic return type parameters used with class-requiring operations in postconditions to carry the required class bound.,55927
3370,req.15.ContractEntryConstraints,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines @entry availability, purity, reference, and BitcopyType constraints.",55943
3371,rule.15.Entry-Type,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Types @entry expressions whose captured expression type satisfies BitcopyType.,55961
3372,req.15.PostconditionResultRuntimeBinding,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires postconditions to evaluate with @result bound to each returned value.,55979
3373,req.15.ContractEntryRuntimeCapture,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime capture behavior for @entry expressions in postconditions.,55992
3374,def.15.EntryCaptureTiming,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines the runtime phase order for entry capture.,56009
3375,rule.15.EntryCapturePhase,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Captures @entry expressions after precondition checking without mutating entry state.,56029
3376,def.15.EntryCaptureValue,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines @entry capture values for BitcopyType values.,56046
3377,req.15.PostconditionLoweringRepresentation,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires postconditions to introduce no standalone representation change and preserve @entry captures only as inputs to inserted Post checks.,56061
3378,diag.15.Postconditions,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for postconditions and contract intrinsics.,56076
3379,grammar.15.Invariants,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines type and loop invariant grammar.,56093
3380,rule.15.Parse-InvariantOpt-None,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses absent invariant clauses.,56111
3381,rule.15.Parse-InvariantOpt-Yes,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses present invariant clauses with braced predicate expressions.,56127
3382,rule.15.ParseLoopInvariantOpt,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses loop invariant options by delegating to invariant parsing.,56143
3383,def.15.InvariantAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines invariant AST representation and optional invariant values.,56158
3384,def.15.TypeInvariantAstExtensions,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage","Defines invariant fields on record, enum, and modal declarations.",56172
3385,def.15.LoopInvariantAstPreservation,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Requires loop forms to preserve invariant options in their AST representation.,56187
3386,def.15.TypeInvariantContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the semantic context for type invariant predicates.,56202
3387,def.15.TypeInvariantEnforcementPoints,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines type invariant enforcement points.,56219
3388,req.15.TypeInvariantsForbidPublicMutableFields,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Forbids public mutable fields on types with type invariants.,56236
3389,req.15.PrivateProceduresExemptFromTypeInvariantPreCall,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Exempts private procedures from type invariant pre-call enforcement and rechecks invariant on return to a public caller.,56249
3390,def.15.LoopInvariantEnforcementPoints,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines loop invariant enforcement points.,56262
3391,req.15.LoopInvariantExitFact,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires successful loop invariant termination verification to generate a verification fact at loop exit.,56279
3392,req.15.InvariantVerificationModeRules,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Requires invariant verification to follow contract verification-mode rules.,56292
3393,req.15.InvariantRuntimeChecks,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires runtime type and loop invariant checks at their enforcement points when runtime verification is selected.,56307
3394,req.15.InvariantLoweringViaVerificationLogic,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires lowering to preserve loop invariants and emit invariant checks only through verification insertion rules.,56322
3395,diag.15.Invariants,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for invariants.,56337
3396,req.15.VerificationLogicNoSurfaceSyntax,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires the verification framework to introduce no surface syntax.,56354
3397,req.15.VerificationLogicNotParserOwned,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.typecheck, oracle.syntax-cases, oracle.coverage",States that verification logic is not parser-owned.,56369
3398,def.15.ContractKind,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, runtime, oracle.reference-model, oracle.coverage",Defines contract check kinds.,56384
3399,def.15.VerificationFact,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines verification facts.,56397
3400,def.15.CheckState,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime contract check states.,56410
3401,def.15.ContractCheck,formal-definition,lowering,required,spec.procedures-contracts,"compiler.lowering, runtime, oracle.reference-model, oracle.coverage",Defines inserted ContractCheck form.,56423
3402,def.15.DynamicScopeAndContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines dynamic verification scope and dynamic context detection.,56438
3403,rule.15.Contract-Static-OK,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Verifies contracts statically when proof succeeds.,56459
3404,rule.15.Contract-Static-Fail,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects programs when static proof fails outside dynamic context.,56475
3405,rule.15.Contract-Dynamic-Elide,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Elides runtime checks when static proof succeeds in dynamic-capable verification.,56491
3406,rule.15.Contract-Dynamic-Check,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.lowering-checks, oracle.coverage",Emits runtime ContractCheck when static proof fails inside dynamic context.,56507
3407,req.15.MandatoryProofTechniques,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires the listed proof techniques for verification.,56523
3408,def.15.ProofContextAt,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines active proof context at a program point from flow facts and contract facts.,56543
3409,def.15.DecidablePredicates,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the decidable predicate fragment for verification.,56564
3410,rule.15.Ent-True,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails true predicates.,56584
3411,rule.15.Ent-Fact,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails predicates present in the active proof context.,56600
3412,rule.15.Ent-And,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails conjunctions from entailed conjuncts.,56616
3413,rule.15.Ent-Or-L,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails disjunctions from a proven left disjunct.,56632
3414,rule.15.Ent-Or-R,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails disjunctions from a proven right disjunct.,56648
3415,rule.15.Ent-Linear,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails predicates proven by linear integer entailment.,56664
3416,def.15.LinearIntegerEntailment,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines linear integer expressions, predicates, facts, and entailment.",56680
3417,req.15.LinearEntailmentSoundAndComplete,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Allows any sound decision procedure and requires completeness for LinPred entailment.,56703
3418,def.15.StaticProofAt,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines static proof as decidability plus proof-context entailment.,56716
3419,def.15.NegFact,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines negated fact generation for simple decidable predicates.,56729
3420,req.15.VerificationFactsNoRuntimeRepresentation,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires verification facts to have no runtime size or representation and forbids storing, passing, or returning them.",56751
3421,rule.15.Fact-Dominate,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Applies verification facts at dominated program points other than the origin.,56768
3422,req.15.FactGeneration,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines generation of verification facts from conditionals, pattern tests, runtime checks, and verified loop invariants.",56784
3423,req.15.TypeNarrowingFromFacts,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires active facts to refine variable types with refinement predicates.,56807
3424,def.15.ContractEnvironments,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage","Defines runtime contract environments for empty, postcondition, and foreign postcondition checks.",56822
3425,rule.15.Check-True,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Completes contract checks successfully when predicate evaluation yields true.,56839
3426,rule.15.Check-False,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Panics contract checks when predicate evaluation yields false.,56855
3427,rule.15.Check-Panic,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Panics contract checks when predicate evaluation panics.,56871
3428,rule.15.Check-Ok,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Evaluates ContractCheck successfully when the check transition reaches CheckDone.,56887
3429,rule.15.Check-Fail,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Evaluates ContractCheck as panic when the check transition reaches CheckPanic.,56903
3430,req.15.DynamicChecksInjectFacts,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, compiler.typecheck, oracle.reference-model, oracle.coverage",Requires successful dynamic checks to inject corresponding verification facts after inserted checks.,56919
3431,def.15.RuntimeCheckInsertionPointsIntro,formal-definition,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Introduces runtime check insertion points.,56934
3432,rule.15.Insert-Precondition-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts precondition checks at procedure entry when proof fails in dynamic context.,56947
3433,rule.15.Insert-Postcondition-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts postcondition checks before each return when proof fails in dynamic context.,56963
3434,rule.15.Insert-TypeInv-Construction-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts type invariant checks after constructing values when proof fails in dynamic context.,56979
3435,rule.15.Insert-TypeInv-PreCall-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts type invariant checks before public const receiver method calls when proof fails in dynamic context.,56995
3436,rule.15.Insert-TypeInv-PostCall-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts type invariant checks after mutating receiver method calls when proof fails in dynamic context.,57011
3437,rule.15.Insert-LoopInv-Init-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts loop invariant checks before the first iteration when proof fails in dynamic context.,57027
3438,rule.15.Insert-LoopInv-Maintenance-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts loop invariant maintenance checks at the end of iterations when proof fails in dynamic context.,57043
3439,rule.15.Insert-Refinement-Check,formal-rule,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Inserts refinement checks after evaluating refined expressions when proof fails in dynamic context.,57059
3440,diag.15.VerificationLogic,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for static proof failures and runtime contract-check failures.,57077
3441,req.15.BehavioralSubtypingNoSurfaceSyntax,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires behavioral subtyping to introduce no additional surface syntax.,57094
3442,req.15.BehavioralSubtypingNotParserOwned,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.typecheck, oracle.syntax-cases, oracle.coverage",States that behavioral subtyping is not parser-owned.,57109
3443,def.15.BehavioralSubtypingRelationship,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines behavioral subtyping as the relationship between class procedure contracts and implementation procedure contracts for the same logical operation.,57124
3444,req.15.BehavioralSubtypingLiskovRequirement,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Requires implementations to satisfy Liskov substitution with respect to class-defined contracts.,57139
3445,req.15.BehavioralSubtypingPreconditionRule,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Allows implementation preconditions to weaken class preconditions and forbids strengthening them.,57152
3446,req.15.BehavioralSubtypingPostconditionRule,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Allows implementation postconditions to strengthen class postconditions and forbids weakening them.,57168
3447,req.15.BehavioralSubtypingVerificationStrategy,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines static verification strategy for behavioral subtyping contract implication obligations.,57184
3448,req.15.BehavioralSubtypingNoRuntimeChecks,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Requires behavioral-subtyping obligations to generate no runtime checks.,57200
