index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3566,def.16.CallStaticJudgementsAndArgumentTyping,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Defines unresolved call expression forms, expression and argument judgements, parameter accessors, provenance, call temporaries, argument adaptation, and argument type computation.",59198
3567,rule.16.ArgsT-Empty,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Accepts an empty argument list for an empty parameter list.,59231
3568,rule.16.ArgsT-Cons,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks consuming move-parameter arguments using ConsumeArgExpr and recursively checks the remaining arguments.,59246
3569,rule.16.ArgsT-Cons-Ref,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage","Checks by-reference arguments by checking RefArgExpr as a place, requiring address-of validity, and rejecting moved reference arguments.",59262
3570,rule.16.T-Call-Generic-Infer,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types generic calls by inferring type arguments and then typing the corresponding CallTypeArgs expression.,59278
3571,rule.16.T-Call,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types ordinary function calls by checking the callee function type and argument list.,59294
3572,rule.16.Call-Callee-NotFunc,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when a call callee is not a function and is not a zero-argument record callee.,59310
3573,rule.16.Call-ArgCount-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when function parameter and argument counts differ.,59326
3574,rule.16.Call-ArgType-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when an argument type is not compatible with its parameter type.,59342
3575,rule.16.Call-Move-Missing,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when a source-provenance argument to a consuming parameter lacks move.,59358
3576,rule.16.Call-Move-Unexpected,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when move is supplied for a by-reference parameter.,59374
3577,rule.16.Call-Arg-Packed-Unsafe-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a packed-field unsafe diagnostic for by-reference packed-field arguments outside unsafe spans.,59390
3578,rule.16.Call-Arg-NotPlace,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when a source-provenance by-reference argument is not a place.,59406
3579,rule.16.Chk-Call-Generic-Infer,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage","Checks generic calls against an expected type by inferring type arguments, typing the elaborated call, and checking the result subtype.",59422
3580,req.16.CallTypeArgsStaticOwnership,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.ast, oracle.reference-model, oracle.coverage","Assigns explicit and inferred type-argument call bound checking, default completion, omitted-argument inference, and monomorphic call elaboration to section 14.2.4.",59438
3581,req.16.MethodRecordClosureCallStaticOwnership,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage","Assigns method-call typing, record-default construction calls, and closure-typed calls to their owning specification sections.",59451
3582,req.16.ExternProcedureCallsRequireUnsafe,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires calls to extern procedures outside unsafe to be rejected by the FFI boundary rule.,59464
3583,rule.16.EvalSigma-Call-Closure,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates closure-typed calls through closure application.,59479
3584,rule.16.EvalSigma-Call-RegionProc,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates calls to Region built-in modal procedures by evaluating arguments and applying the Region procedure.,59495
3585,rule.16.EvalSigma-Call-RegionProc-Ctrl-Args,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Propagates control results from Region built-in modal procedure argument evaluation.,59511
3586,rule.16.EvalSigma-Call-CancelProc,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates calls to CancelToken built-in modal procedures by evaluating arguments and applying the CancelToken procedure.,59527
3587,rule.16.EvalSigma-Call-CancelProc-Ctrl-Args,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Propagates control results from CancelToken built-in modal procedure argument evaluation.,59543
3588,rule.16.EvalSigma-Call-Proc,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage","Evaluates ordinary procedure calls by evaluating the callee, arguments, and applying the procedure.",59559
3589,rule.16.EvalSigma-Call-Record,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates zero-argument record constructor calls by applying the record constructor.,59575
3590,rule.16.EvalSigma-MethodCall,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage","Evaluates method calls by evaluating the receiver, resolving the method target, evaluating arguments, and applying the method.",59591
3591,req.16.CallControlPropagation,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Requires call evaluation to propagate control results from callee and argument evaluation.,59607
3592,req.16.MethodCallControlPropagation,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Requires method-call evaluation to propagate control results from receiver and argument evaluation.,59620
3593,req.16.CallTypeArgsEvaluationElaboration,semantic-requirement,runtime,required,spec.expressions,"compiler.ast, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires CallTypeArgs to be elaborated before evaluation and assigns closure-typed call evaluation to closure-application rules.,59633
3594,rule.16.Lower-Args-Empty,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers an empty argument list to no IR and an empty value vector.,59648
3595,rule.16.Lower-Args-Cons-Move,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers consuming arguments by lowering ownership-transfer or copy arguments and sequencing them before remaining lowered arguments.,59663
3596,rule.16.Lower-Args-Cons-Ref,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers by-reference arguments by lowering address-of RefArgExpr and passing a valid pointer.,59679
3597,rule.16.Lower-Expr-Call-Closure,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers closure-typed calls through closure-call lowering.,59695
3598,rule.16.Lower-Expr-CallFamily,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines ordinary call lowering after callee and argument evaluation for panic and non-panic outputs.,59711
3599,rule.16.Lower-MethodCallFamily,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage","Defines concrete, capability, and dynamic dispatch method-call lowering families.",59724
3600,req.16.CallTypeArgsLoweringElaboration,semantic-requirement,lowering,required,spec.expressions,"compiler.lowering, compiler.ast, oracle.reference-model, oracle.coverage",Requires CallTypeArgs to be elaborated to monomorphic Call before lowering and assigns closure-call lowering to closure rules.,59737
3601,diag.16.CallExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic coverage for callability, argument count and type, move marker, reference-place, packed-field, extern unsafe, qualified-application, and closure-call failures.",59752
3602,grammar.16.OperatorExpressions,grammar,parsing,required,spec.expressions,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines range, logical, comparison, bitwise, shift, additive, multiplicative, power, and unary-operator expression grammar.",59769
3603,req.16.OperatorPrefixSyntaxOwnership,semantic-requirement,parsing,required,spec.expressions,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Assigns cast, dereference, and widen prefix syntax to their owning sections outside operator expressions.",59800
3604,rule.16.ParseRangeFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Defines parsing for the six range-expression forms.,59815
3605,rule.16.ParseLeftChainFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Defines left-associative parsing for logical, comparison, bitwise, shift, additive, and multiplicative operator chains.",59828
3606,rule.16.ParsePowerFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Defines right-associative parsing for exponentiation.,59841
3607,rule.16.Parse-Unary-Prefix,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses prefix logical-not and negation unary operators.,59854
3608,def.16.RangeAndOperatorExprAst,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.parser, oracle.coverage","Defines range kinds and expression AST forms for unary, binary, and range expressions.",59872
3609,def.16.OperatorSets,formal-definition,ast,required,spec.expressions,"compiler.parser, compiler.typecheck, compiler.lowering, runtime.evaluator, oracle.coverage","Defines arithmetic, bitwise, shift, and logical operator sets.",59886
3610,def.16.OperatorStaticTypes,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines equality-comparable, order-comparable, and range carrier type predicates.",59904
3611,rule.16.T-Range-Lift,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Lifts range judgement typing into ordinary expression typing using the range expression type.,59919
3612,rule.16.RangeTypingFamily,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines range carrier typing for full, to, to-inclusive, from, exclusive, and inclusive range forms based on bound presence and types.",59935
3613,rule.16.T-Not-Bool,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types logical not on bool as bool.,59948
3614,rule.16.T-Not-Int,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types bitwise not on integer primitives as the same integer type.,59964
3615,rule.16.T-Neg,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types unary negation on signed integer and float primitives as the same primitive type.,59980
3616,rule.16.T-Arith,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types arithmetic binary operators on matching numeric primitive operands.,59996
3617,rule.16.T-Bitwise,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types bitwise binary operators on matching integer primitive operands.,60012
3618,rule.16.T-Shift,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types shift operators on integer left operands and u32 shift counts.,60028
3619,rule.16.T-Compare-Eq,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types equality and inequality comparisons on matching EqType operands as bool.,60044
3620,rule.16.T-Compare-Ord,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types ordered comparisons on matching OrdType operands as bool.,60060
3621,rule.16.T-Logical,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types logical binary operators on bool operands as bool.,60076
3622,def.16.OperatorRuntimeJudgementsAndValuePredicates,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines operator runtime judgement families and value predicates used by operator evaluation.,60094
3623,def.16.OperatorComparisonRuntime,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines NaN detection, scalar ordering projection, and equality/ordering comparison results.",60116
3624,def.16.OperatorBitShiftArithmeticRuntime,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Defines bit extraction, bitwise operations, shift operations, integer and float exponentiation, and IEEE arithmetic totality.",60136
3625,def.16.UnaryOperatorRuntime,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Defines runtime unary operator results for boolean not, integer bit-not, integer and float negation, and widen.",60156
3626,req.16.FloatUnaryNegationTotality,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Requires floating-point unary negation to be total, width-preserving, and implemented as IEEE-754 sign negation without overflow panic.",60174
3627,def.16.BinaryOperatorRuntime,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Defines binary operator evaluation and delegates arithmetic, bitwise, and shift evaluation to their helper relations.",60187
3628,rule.16.EvalSigma-Range,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates range expressions by evaluating optional bounds in order and constructing the range value.,60208
3629,rule.16.EvalSigma-Unary,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates unary expressions by evaluating the operand and applying UnOp.,60224
3630,rule.16.EvalSigma-Bin-And-False,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Short-circuits logical and to false when the left operand evaluates false.,60240
3631,rule.16.EvalSigma-Bin-And-True,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates the right operand of logical and only when the left operand evaluates true.,60256
3632,rule.16.EvalSigma-Bin-Or-True,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Short-circuits logical or to true when the left operand evaluates true.,60272
3633,rule.16.EvalSigma-Bin-Or-False,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates the right operand of logical or only when the left operand evaluates false.,60288
3634,rule.16.EvalSigma-Binary,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates non-logical binary expressions left-to-right and applies BinOp to the operand values.,60304
3635,req.16.OperatorUndefinedAndNaNBehavior,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Requires undefined unary or binary operations to panic and defines NaN-sensitive comparison outcomes through Cmp.,60320
3636,rule.16.Lower-Expr-Unary,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers unary expressions through LowerUnOp.,60335
3637,rule.16.Lower-Expr-Bin-And,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers logical and with short-circuit control flow.,60351
3638,rule.16.Lower-Expr-Bin-Or,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers logical or with short-circuit control flow.,60367
3639,rule.16.Lower-Expr-Binary,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers non-logical binary expressions through LowerBinOp.,60383
3640,rule.16.Lower-Expr-Range,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers range expressions through LowerRangeExpr.,60399
3641,def.16.UnaryOperatorLoweringPanicCheck,formal-definition,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines unary operator panic reasons and when unary operation panic checks are required.,60415
3642,rule.16.Lower-UnOp-Ok,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers unary operations without panic checks when NeedsUnOpPanicCheck does not hold.,60429
3643,rule.16.Lower-UnOp-Panic,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers unary operations with required panic checks when NeedsUnOpPanicCheck holds.,60445
3644,req.16.UnaryNegationLoweringOverflowChecks,semantic-requirement,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Requires unary negation overflow checks only for signed integer operands and forbids overflow checks for floating operands.,60461
3645,rule.16.LowerBinaryAndRangeRemainderFamily,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Defines remaining binary panic-triggering lowering and range-value construction behavior.,60474
3646,diag.16.OperatorExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic coverage for operator operand mismatches, ill-typed range bounds, and dynamic operator failures that lower to panic.",60489
3647,grammar.16.CastAndTransmuteExpressions,grammar,parsing,required,spec.expressions,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Defines cast and transmute expression grammar.,60506
3648,req.16.WidenPrefixOwnershipForCastTransmute,semantic-requirement,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.coverage",Assigns the canonical widen prefix form to section 13.5 and limits this section to cross-references needed by cast/transmute families.,60522
3649,rule.16.Parse-Cast,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses cast expressions by parsing unary expressions and their cast tail.,60537
3650,rule.16.Parse-CastTail-None,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Leaves a unary expression unchanged when no cast tail is present.,60553
3651,rule.16.Parse-CastTail-As,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an as-type cast tail into a Cast expression.,60569
3652,rule.16.ParseTransmuteExprFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Defines parsing for both accepted tokenizations of transmute<T1, T2>(e).",60585
3653,req.16.WidenParsingOwnershipForCastTransmute,semantic-requirement,parsing,required,spec.expressions,"compiler.parser, oracle.coverage",Assigns widen parsing to section 13.5.2.,60598
3654,def.16.CastTransmuteExprAst,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.typecheck, compiler.lowering, oracle.coverage",Extends expression AST forms with cast and transmute expressions.,60613
3655,req.16.WidenAstOwnershipForCastTransmute,semantic-requirement,ast,required,spec.expressions,"compiler.ast, oracle.coverage","Assigns Unary(\""widen\"", e) AST ownership to section 13.5.3.",60626
3656,def.16.CastValidity,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines stripped source/target types and the valid cast relation.,60641
3657,rule.16.T-Cast,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types valid casts as the target type.,60656
3658,rule.16.T-Cast-Invalid,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires E-SEM-2528 for invalid casts.,60672
3659,rule.16.T-Transmute-SizeEq,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.layout, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Accepts transmute size compatibility when source and target sizes are equal.,60688
3660,rule.16.T-Transmute-AlignEq,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.layout, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Accepts transmute alignment compatibility when source and target alignments are equal.,60704
3661,rule.16.T-Transmute,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.layout, oracle.reference-model, oracle.coverage","Types transmute expressions in unsafe spans when source and target are well formed, size-compatible, alignment-compatible, and the operand has the source type.",60720
3662,rule.16.Transmute-Unsafe-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when transmute appears outside an unsafe span.,60736
3663,def.16.ValidTransmuteTarget,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.layout, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines primitive, raw-pointer, array, and layout(C) record target types that have valid transmute bit-pattern semantics.",60752
3664,req.16.WidenTypingDiagnosticsOwnershipForCastTransmute,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Assigns widen typing, warnings, and diagnostics to section 13.5.4 and 13.5.7.",60769
3665,def.16.CastDynamicContext,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines expression type and return type context used by cast and transmute dynamic semantics.,60784
3666,def.16.CastRuntimeConversionHelpers,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Defines cast value judgement, integer widths, signed/unsigned conversion helpers, character scalar conversion, float conversion, and truncation helpers.",60798
3667,rule.16.CastVal-Id,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Casts between identical stripped types as identity.,60832
3668,rule.16.CastVal-Int-Int-Signed,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts integer values to signed integer target types using target width signed conversion.,60848
3669,rule.16.CastVal-Int-Int-Unsigned,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts integer values to unsigned integer target types using target width unsigned conversion.,60864
3670,rule.16.CastVal-Int-Float,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts integer values to float target types using IntToFloat.,60880
3671,req.16.IntToFloatLoweringPreservesSignedness,semantic-requirement,lowering,required,spec.expressions,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Requires integer-to-float cast lowering and backend emission to preserve source signedness.,60896
3672,rule.16.CastVal-Float-Float,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts float values to float target types using FloatToFloat.,60909
3673,rule.16.CastVal-Float-Int,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts float values to integer target types by truncating and requiring the result to be in target range.,60925
3674,rule.16.CastVal-Bool-Int,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts bool values to integer target types as zero for false and one for true.,60941
3675,rule.16.CastVal-Int-Bool,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts integer values to bool as false for zero and true for nonzero.,60959
3676,rule.16.CastVal-Char-U32,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts char values to u32 code point values.,60977
3677,rule.16.CastVal-U32-Char,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Casts u32 values to char when the integer is a valid scalar value.,60993
3678,rule.16.EvalSigma-Cast,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates casts by evaluating the operand and applying CastVal.,61009
3679,rule.16.EvalSigma-Cast-Panic,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates casts to panic when CastVal is undefined for the runtime operand value.,61025
3680,def.16.TransmuteVal,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage",Defines transmute runtime value reinterpretation by preserving value bits between source and target types.,61041
3681,rule.16.EvalSigma-Transmute,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates transmute expressions by evaluating the operand and applying TransmuteVal.,61054
3682,rule.16.EvalSigma-Transmute-Ctrl,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Propagates control results from transmute operand evaluation.,61070
3683,req.16.WidenDynamicOwnershipForCastTransmute,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Assigns widen dynamic semantics to section 13.5.5.,61086
3684,rule.16.Lower-Expr-Cast,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers cast expressions through LowerCast.,61101
3685,rule.16.Lower-Expr-Transmute,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers transmute expressions through LowerTransmute.,61117
3686,rule.16.LowerCastTransmuteFamily,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage","Defines cast lowering, cast panic lowering, transmute bit reinterpretation lowering, transmute error lowering, and assigns widen lowering to section 13.5.6.",61133
3687,diag.16.CastAndTransmuteExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic coverage for invalid casts, unsafe transmute use, transmute size and alignment mismatch, invalid transmute target bit patterns, and assigns widen diagnostics to section 13.5.7.",61148
3688,grammar.16.ConstructionExpressions,grammar,parsing,required,spec.expressions,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines tuple, array, record, array-segment, field-initializer, and field-initializer-list construction expression grammar.",61165
3689,req.16.EnumConstructorAndRecordDefaultSyntaxResolution,semantic-requirement,name-resolution,required,spec.expressions,"compiler.parser, compiler.name-resolution, compiler.ast, oracle.parser-fixtures, oracle.coverage",Defines that enum constructors arise from qualified forms after name resolution and that zero-argument record default construction uses ordinary call syntax.,61187
3690,rule.16.Parse-Tuple-Literal,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses tuple literals from parenthesized tuple expression elements.,61202
3691,rule.16.Parse-Array-Segment-Elem,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses array element segments without repeat counts.,61218
3692,rule.16.Parse-Array-Segment-Repeat,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses array repeat segments with a value and repeat count.,61234
3693,rule.16.Parse-Array-Segment-List-Empty,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an empty array segment list.,61250
3694,rule.16.Parse-Array-Segment-List-Single,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a single array segment when no comma follows.,61265
3695,rule.16.Parse-Array-Segment-List-Comma,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses comma-separated array segment lists recursively.,61281
3696,rule.16.Parse-Array-Literal,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses bracketed array literals into ArrayExpr.,61297
3697,rule.16.Parse-Record-Literal-ModalState,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses modal state record literals into RecordExpr with ModalStateRef.,61313
