index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
2540,def.ModalSize,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines the aggregate size of tagged modal layout.,43012
2541,def.ModalPayloadSize,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines the maximum payload size of a tagged modal layout.,43024
2542,def.ModalPayloadAlign,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines the maximum payload alignment of a tagged modal layout.,43036
2543,def.StateRecordBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines state-record payload bit construction for empty and non-empty modal states.,43048
2544,def.ModalPayloadBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines padded payload bits for tagged modal layout.,43060
2545,def.ModalLayoutJudgementSet,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines the judgement set for modal layout.,43072
2546,rule.13.Layout-Modal-Niche,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-Modal-Niche from Chapter 13 modal and special types.,43084
2547,rule.13.Layout-Modal-Tagged,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-Modal-Tagged from Chapter 13 modal and special types.,43100
2548,rule.13.Size-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-Modal from Chapter 13 modal and special types.,43116
2549,rule.13.Align-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-Modal from Chapter 13 modal and special types.,43132
2550,rule.13.Layout-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-Modal from Chapter 13 modal and special types.,43148
2551,rule.13.Size-ModalState,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-ModalState from Chapter 13 modal and special types.,43164
2552,rule.13.Align-ModalState,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-ModalState from Chapter 13 modal and special types.,43180
2553,rule.13.Layout-ModalState,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-ModalState from Chapter 13 modal and special types.,43196
2554,def.ModalStateLayoutEquation,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines modal-state layout as record layout over the substituted state payload.,43212
2555,def.EmptyModalStateSizeEquation,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines empty modal-state size as zero.,43224
2556,def.ModalBaseLayoutEquation,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines base modal layout as niche layout when available or tagged enum layout otherwise.,43236
2557,req.ModalTaggedPaddingZero,semantic-requirement,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.ModalTaggedPaddingZero for oracle extraction.,43250
2558,def.ModalTaggedBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines tagged modal bit encoding including zeroed padding bytes.,43261
2559,def.ModalRefValueBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines value-bit encoding for widened modal references.,43273
2560,diag.ModalDeclarations,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.ModalDeclarations for oracle extraction.,43287
2561,grammar.StateFields.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.StateFields.Syntax for oracle extraction.,43303
2562,rule.13.Parse-StateMember-Field,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StateMember-Field from Chapter 13 modal and special types.,43319
2563,def.StateFieldDeclAst,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the AST form for a modal state field declaration.,43337
2564,def.PayloadNameHelpers,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines payload-name list and set helpers for modal states.,43349
2565,def.ModalFieldVisible,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.ModalFieldVisible for oracle extraction.,43364
2566,rule.13.T-Modal-Field,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Field from Chapter 13 modal and special types.,43376
2567,rule.13.T-Modal-Field-Perm,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Field-Perm from Chapter 13 modal and special types.,43392
2568,rule.13.Modal-Field-Missing,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Field-Missing from Chapter 13 modal and special types.,43408
2569,rule.13.Modal-Field-General-Err,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Field-General-Err from Chapter 13 modal and special types.,43424
2570,rule.13.Modal-Field-NotVisible,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Field-NotVisible from Chapter 13 modal and special types.,43440
2571,req.StateFieldDynamic,semantic-requirement,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StateFieldDynamic for oracle extraction.,43458
2572,req.StateFieldLowering,semantic-requirement,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StateFieldLowering for oracle extraction.,43472
2573,diag.StateFields,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.StateFields for oracle extraction.,43486
2574,grammar.StateMethods.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.StateMethods.Syntax for oracle extraction.,43502
2575,rule.13.Parse-StateMember-Method,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StateMember-Method from Chapter 13 modal and special types.,43519
2576,req.StateMethodSignatureParser,semantic-requirement,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StateMethodSignatureParser for oracle extraction.,43535
2577,def.StateMethodDeclAst,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the AST form for a state-specific method declaration.,43549
2578,def.StateMethodCollections,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines state-specific method collection and name helpers.,43561
2579,def.StateMethodSig,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines state-specific method signature projection from declarations.,43574
2580,def.LookupStateMethod,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines successful and failed lookup for state-specific methods.,43588
2581,def.StateMemberVisible,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.StateMemberVisible for oracle extraction.,43603
2582,rule.13.StateMethod-Dup,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule StateMethod-Dup from Chapter 13 modal and special types.,43615
2583,rule.13.WF-State-Method,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-State-Method from Chapter 13 modal and special types.,43631
2584,rule.13.T-Modal-Method,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Method from Chapter 13 modal and special types.,43647
2585,rule.13.Modal-Method-RecvPerm-Err,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Method-RecvPerm-Err from Chapter 13 modal and special types.,43663
2586,rule.13.Modal-Method-NotFound,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Method-NotFound from Chapter 13 modal and special types.,43679
2587,rule.13.Modal-Method-NotVisible,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Modal-Method-NotVisible from Chapter 13 modal and special types.,43695
2588,rule.13.T-Modal-Method-Body,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Method-Body from Chapter 13 modal and special types.,43711
2589,def.StateMethodTarget,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.StateMethodTarget for oracle extraction.,43729
2590,rule.13.ApplyMethodSigma,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule ApplyMethodSigma from Chapter 13 modal and special types.,43741
2591,req.BuiltinStateMethodCalling,semantic-requirement,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.BuiltinStateMethodCalling for oracle extraction.,43757
2592,req.StateMethodLowering,semantic-requirement,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StateMethodLowering for oracle extraction.,43771
2593,diag.StateMethods,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.StateMethods for oracle extraction.,43785
2594,grammar.Transitions.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.Transitions.Syntax for oracle extraction.,43801
2595,rule.13.Parse-StateMember-Transition,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StateMember-Transition from Chapter 13 modal and special types.,43817
2596,def.TransitionDeclAst,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the AST form for a modal transition declaration.,43835
2597,def.TransitionCollections,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines transition collection and member-name helpers for modal states.,43847
2598,def.LookupTransition,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines successful and failed lookup for modal transitions.,43861
2599,def.TransitionSig,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines transition signature projection including receiver, return state, target, and mode.",43874
2600,rule.13.Transition-Dup,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Transition-Dup from Chapter 13 modal and special types.,43893
2601,rule.13.StateMember-Name-Conflict,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule StateMember-Name-Conflict from Chapter 13 modal and special types.,43909
2602,rule.13.WF-Transition,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Transition from Chapter 13 modal and special types.,43925
2603,rule.13.Transition-Target-Err,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Transition-Target-Err from Chapter 13 modal and special types.,43941
2604,rule.13.T-Modal-Transition,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Transition from Chapter 13 modal and special types.,43957
2605,rule.13.Transition-Source-Err,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Transition-Source-Err from Chapter 13 modal and special types.,43973
2606,rule.13.Transition-NotVisible,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Transition-NotVisible from Chapter 13 modal and special types.,43989
2607,rule.13.T-Modal-Transition-Body,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Transition-Body from Chapter 13 modal and special types.,44005
2608,rule.13.Transition-Body-Err,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Transition-Body-Err from Chapter 13 modal and special types.,44021
2609,def.TransitionMethodTarget,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.TransitionMethodTarget for oracle extraction.,44039
2610,req.TransitionRuntimeSemantics,semantic-requirement,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Requires modal transitions to consume the source state and produce the target state.,44051
2611,def.IsTransition,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines the predicate identifying transition members.,44063
2612,def.TransitionTarget,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines target-state projection for transition members.,44075
2613,rule.13.ApplyTransitionSigma,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule ApplyTransitionSigma from Chapter 13 modal and special types.,44087
2614,def.ExtractReturnValue,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines extraction of transition return values from value and return-control outcomes.,44105
2615,def.ValidateModalState,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines runtime validation for transition target modal-state values.,44118
2616,req.TransitionLowering,semantic-requirement,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.TransitionLowering for oracle extraction.,44132
2617,diag.Transitions,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.Transitions for oracle extraction.,44146
2618,grammar.ModalWidening.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.ModalWidening.Syntax for oracle extraction.,44162
2619,rule.13.Parse-Unary-Widen,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Unary-Widen from Chapter 13 modal and special types.,44178
2620,def.ModalWidening.AST,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.ModalWidening.AST for oracle extraction.,44196
2621,def.ModalWideningThreshold,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.ModalWideningThreshold for oracle extraction.,44210
2622,rule.13.T-Modal-Widen,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Widen from Chapter 13 modal and special types.,44222
2623,rule.13.T-Modal-Widen-Perm,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule T-Modal-Widen-Perm from Chapter 13 modal and special types.,44238
2624,rule.13.Widen-AlreadyGeneral,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Widen-AlreadyGeneral from Chapter 13 modal and special types.,44254
2625,rule.13.Widen-NonModal,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Widen-NonModal from Chapter 13 modal and special types.,44270
2626,def.NicheCompatible,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.NicheCompatible for oracle extraction.,44286
2627,rule.13.Chk-Subsumption-Modal-NonNiche,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Chk-Subsumption-Modal-NonNiche from Chapter 13 modal and special types.,44298
2628,def.WidenWarnCond,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.WidenWarnCond for oracle extraction.,44314
2629,rule.13.Warn-Widen-LargePayload,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Warn-Widen-LargePayload from Chapter 13 modal and special types.,44326
2630,rule.13.Warn-Widen-Ok,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Warn-Widen-Ok from Chapter 13 modal and special types.,44342
2631,def.ModalWideningDynamic,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal definition def.ModalWideningDynamic for oracle extraction.,44360
2632,req.ModalWideningLowering,semantic-requirement,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Requires modal widening lowering to use modal layout and materialize tagged representations when needed.,44374
2633,def.ModalStateSizeBound,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines the size bound between a modal state and its general modal representation.,44386
2634,diag.ModalWidening,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.ModalWidening for oracle extraction.,44400
2635,grammar.StringTypes.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.StringTypes.Syntax for oracle extraction.,44416
2636,rule.13.Parse-String-Type,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-String-Type from Chapter 13 modal and special types.,44433
2637,rule.13.Parse-StringState-None,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StringState-None from Chapter 13 modal and special types.,44451
2638,rule.13.Parse-StringState-Managed,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StringState-Managed from Chapter 13 modal and special types.,44467
2639,rule.13.Parse-StringState-View,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-StringState-View from Chapter 13 modal and special types.,44483
2640,def.TypeStringAst,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the AST form and allowed state domain for string types.,44501
2641,def.StringStateSet,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the built-in state set for string.,44513
2642,def.StringBuiltinTable,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the built-in string operation signature table.,44525
2643,def.StringBuiltinSig,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines lookup from built-in string operation names to signatures.,44547
2644,rule.13.WF-String,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-String from Chapter 13 modal and special types.,44561
2645,rule.13.Sub-String-State,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal rule rule.13.Sub-String-State for oracle extraction.,44577
2646,req.StringBuiltinsTyping,semantic-requirement,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StringBuiltinsTyping for oracle extraction.,44591
2647,def.StringLiteralVal,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines string literal runtime values as view string literal values.,44605
2648,def.StringBytesStoreDomains,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines shared string/bytes runtime byte-sequence store domains.,44617
2649,def.ViewBytes,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines the view-byte projection domain for string and bytes views.,44633
2650,def.ByteSeqOf,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines byte-sequence extraction for managed and view string/bytes values.,44645
2651,def.ByteLen,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines byte length from runtime byte-sequence extraction.,44660
2652,def.StringValueTypes,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage","Defines value types for view, managed, and general string runtime values.",44672
2653,def.StringBytesJudgementSet,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines the runtime judgement set for built-in string operations.,44686
2654,req.StringLiteralStorage,semantic-requirement,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.StringLiteralStorage for oracle extraction.,44707
2655,rule.13.StringFrom-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringFrom-Ok from Chapter 13 modal and special types.,44721
2656,rule.13.StringFrom-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringFrom-Err from Chapter 13 modal and special types.,44737
2657,rule.13.StringAsView-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringAsView-Ok from Chapter 13 modal and special types.,44753
2658,rule.13.StringSlice-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringSlice-Ok from Chapter 13 modal and special types.,44769
2659,rule.13.StringToManaged-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringToManaged-Ok from Chapter 13 modal and special types.,44785
2660,rule.13.StringToManaged-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringToManaged-Err from Chapter 13 modal and special types.,44801
2661,rule.13.StringCloneWith-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringCloneWith-Ok from Chapter 13 modal and special types.,44817
2662,rule.13.StringCloneWith-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringCloneWith-Err from Chapter 13 modal and special types.,44833
2663,rule.13.StringAppend-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringAppend-Ok from Chapter 13 modal and special types.,44849
2664,rule.13.StringAppend-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringAppend-Err from Chapter 13 modal and special types.,44865
2665,rule.13.StringLength,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringLength from Chapter 13 modal and special types.,44881
2666,rule.13.StringIsEmpty,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule StringIsEmpty from Chapter 13 modal and special types.,44897
2667,def.StringViewOf,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines view construction from managed string runtime values.,44913
2668,def.StringRuntimeLength,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines runtime length projection for view and managed string values.,44927
2669,def.StringManagedLoweringLayout,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage","Defines managed string lowering fields, offsets, and record layout.",44942
2670,def.StringViewLoweringLayout,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage","Defines view string lowering fields, offsets, and record layout.",44956
2671,rule.13.Size-String-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-String-Managed from Chapter 13 modal and special types.,44970
2672,rule.13.Align-String-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-String-Managed from Chapter 13 modal and special types.,44986
2673,rule.13.Layout-String-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-String-Managed from Chapter 13 modal and special types.,45002
2674,rule.13.Size-String-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-String-View from Chapter 13 modal and special types.,45018
2675,rule.13.Align-String-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-String-View from Chapter 13 modal and special types.,45034
2676,rule.13.Layout-String-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-String-View from Chapter 13 modal and special types.,45050
2677,rule.13.Size-String-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-String-Modal from Chapter 13 modal and special types.,45066
2678,rule.13.Align-String-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-String-Modal from Chapter 13 modal and special types.,45082
2679,def.StringValueBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines value-bit width for string values.,45098
2680,def.DropManagedString,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines managed-string drop behavior as raw heap deallocation.,45110
2681,diag.StringTypes,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.StringTypes for oracle extraction.,45124
2682,grammar.BytesTypes.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.BytesTypes.Syntax for oracle extraction.,45140
